Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0.8026980000000015;-0.024156;0.033245;-1.014329;-12;2;32
0.8031360000000014;-0.024156;0.033245;-1.0115230000000002;-25;-1;34
0.8035810000000013;-0.02928;0.030683000000000002;-1.0115230000000002;-25;-1;34
0.8040200000000013;-0.02928;0.016287;-1.010791;-16;-4;28
0.8044630000000013;-0.033245;0.031903;-1.010791;-16;-4;28
0.8049100000000015;-0.033245;0.02989;-1.029579;-24;2;32
0.8053500000000016;-0.035624;0.02989;-1.029579;-24;2;32
0.8057870000000017;-0.029768000000000003;0.030866;-1.0162200000000001;-10;0;31
0.8062290000000017;-0.029768000000000003;0.030866;-1.0162200000000001;-10;0;31
0.8066740000000017;-0.029341000000000002;0.028853;-1.025126;-35;7;32
0.8071150000000015;-0.029341000000000002;0.028853;-1.025126;-35;7;32
0.8075610000000014;-0.026474;0.030073000000000003;-0.994321;-8;1;29
0.8079940000000013;-0.026474;0.030073000000000003;-0.994321;-8;1;29
0.8084430000000012;-0.039406;0.027145;-1.035557;-28;1;36
0.8088920000000012;-0.039406;0.027145;-1.025614;-28;1;36
0.8093340000000012;-0.024949;0.034769999999999995;-1.009998;-2;6;29
0.8097740000000013;-0.024949;0.034769999999999995;-1.004569;-2;6;29
0.8102260000000013;-0.028121;0.035135999999999994;-1.004569;-17;7;34
0.8106670000000012;-0.028121;0.027023000000000002;-1.0218930000000002;-17;7;34
0.8110990000000012;-0.035013999999999997;0.027023000000000002;-1.0218930000000002;-6;-2;31
0.8115370000000013;-0.035135999999999994;0.030439;-1.000299;-6;-2;31
0.8119850000000013;-0.035135999999999994;0.030439;-1.000299;-17;1;32
0.8124180000000012;-0.034038;0.031232;-1.018233;-17;1;32
0.812853000000001;-0.034038;0.031232;-1.018233;-13;2;31
0.813391000000001;-0.027694;0.033062;-1.013109;-4;5;32
0.813803000000001;-0.03538;0.030866;-1.018233;-4;5;32
0.8141690000000011;-0.03538;0.030866;-1.018233;-21;7;31
0.8145700000000011;-0.034282;0.028059999999999998;-1.028054;-21;7;31
0.8149630000000012;-0.034282;0.028059999999999998;-1.028054;-8;-2;30
0.8153410000000011;-0.024827;0.030378000000000002;-0.998713;-8;-2;30
0.8157420000000011;-0.024827;0.030378000000000002;-0.998713;-8;2;35
0.816128000000001;-0.034953;0.032635;-1.031531;-17;2;35
0.8165380000000008;-0.034953;0.032635;-1.031531;-17;4;31
0.8169850000000007;-0.034099;0.028487;-1.027017;6;4;31
0.8174150000000007;-0.034099;0.028487;-1.011279;6;3;34
0.8178620000000008;-0.030988;0.031903;-1.011279;-29;3;34
0.8183070000000008;-0.030988;0.045079;-1.025004;-29;2;31
0.8187430000000007;-0.034830999999999994;0.029463000000000003;-1.025004;-1;2;31
0.8191880000000007;-0.043554;0.028059999999999998;-1.023967;-1;-1;37
0.8196350000000006;-0.027938;0.028059999999999998;-1.023967;-24;-1;37
0.8200720000000006;-0.031476;0.031232;-1.0226250000000001;-24;0;31
0.8205140000000005;-0.031476;0.031232;-1.0226250000000001;-7;0;31
0.8209550000000004;-0.029829;0.02989;-1.009754;-7;0;34
0.8213860000000006;-0.029829;0.02989;-1.009754;-23;0;34
0.8218200000000007;-0.034525999999999994;0.029768000000000003;-1.015061;-23;-1;29
0.8222630000000005;-0.034525999999999994;0.029768000000000003;-1.015061;-5;-1;29
0.8227060000000006;-0.032085999999999996;0.030317;-1.012743;-5;-250;32
0.8231410000000006;-0.032085999999999996;0.030317;-1.011218;-18;6;32
0.8235870000000005;-0.035197000000000006;0.029463000000000003;-1.011218;-18;0;34
0.8240190000000006;-0.035197000000000006;0.030256;-1.015671;-16;0;34
0.8244750000000005;-0.031232;0.030256;-1.015671;-16;253;35
0.8249060000000005;-0.031232;0.033245;-1.004264;-12;-3;35
0.8253510000000005;-0.031537;0.033245;-1.004264;-12;-1;35
0.8257940000000006;-0.03111;0.0305;-1.015305;-22;-1;35
0.8262370000000004;-0.03111;0.0305;-1.015305;-22;-5;32
0.8266730000000005;-0.035563000000000004;0.031171;-1.031531;-27;-5;32
0.8271160000000004;-0.035563000000000004;0.031171;-1.031531;-27;-246;33
0.8275570000000004;-0.03294;0.028548;-1.014329;-17;10;33
0.8279880000000003;-0.03294;0.028548;-1.014329;-17;7;31
0.8284220000000003;-0.028487;0.03294;-1.022564;-3;7;31
0.8288660000000003;-0.028487;0.03294;-1.036594;-3;2;34
0.8293070000000003;-0.027755;0.030317;-1.020978;-39;2;34
0.8297420000000003;-0.027755;0.030317;-1.012194;-39;2;29
0.8301860000000002;-0.03172;0.031964;-1.012194;-17;-3;29
0.8306240000000003;-0.03172;0.030988;-1.0217100000000001;-17;-3;35
0.8310730000000002;-0.030073000000000003;0.030988;-1.0217100000000001;-31;0;35
0.8315120000000004;-0.017262999999999997;0.028974999999999997;-1.000909;-31;0;29
0.8319590000000002;-0.032879;0.028974999999999997;-1.000909;-14;3;29
0.8323990000000001;-0.035624;0.030012;-1.020612;-14;3;36
0.8328409999999999;-0.035624;0.030012;-1.020612;-22;-1;36
0.8332750000000001;-0.027877;0.032695999999999996;-1.00219;-22;-1;32
0.833724;-0.027877;0.032695999999999996;-1.00219;-8;2;32
0.83415;-0.032025;0.031293;-1.016647;-8;2;37
0.834578;-0.032025;0.031293;-1.016647;-26;0;37
0.835015;-0.027877;0.030012;-1.0156100000000001;-26;0;33
0.8354449999999999;-0.027877;0.030012;-1.020734;-11;-2;33
0.835889;-0.035258000000000005;0.029402;-1.020734;-11;-2;33
0.836328;-0.035258000000000005;0.016774999999999998;-1.010059;-21;4;33
0.8367789999999999;-0.026596;0.032390999999999996;-1.010059;-21;4;32
0.83722;-0.030561;0.03233;-1.01317;-15;13;32
0.837661;-0.030561;0.03233;-1.01317;-15;13;32
0.8380969999999999;-0.033367;0.029096999999999998;-1.026407;-11;12;32
0.8385339999999998;-0.033367;0.029096999999999998;-1.026407;-11;12;32
0.8389699999999998;-0.029707;0.032025;-1.012926;-30;9;32
0.8394279999999998;-0.029707;0.032025;-1.012926;-30;5;29
0.8398349999999998;-0.032025;0.029402;-1.01256;-14;5;29
0.8402169999999998;-0.032025;0.029402;-1.019575;-14;1;34
0.8406049999999998;-0.027755;0.031293;-1.003959;-30;1;34
0.8409909999999998;-0.027755;0.044957000000000004;-1.026407;-30;6;30
0.8413799999999998;-0.033977;0.029341000000000002;-1.026407;-4;6;30
0.8417739999999997;-0.033977;0.030683000000000002;-1.021344;-4;6;34
0.8421709999999998;-0.032269;0.030683000000000002;-1.021344;-28;2;34
0.8426319999999997;-0.028914;0.031476;-1.003227;-28;1;32
0.8430769999999997;-0.028914;0.031476;-1.003227;-3;1;32
0.8435089999999997;-0.033245;0.031903;-1.013902;-3;1;34
0.8439429999999998;-0.033245;0.031903;-1.013902;-25;2;34
0.8443849999999997;-0.031049;0.028731;-1.006338;-25;2;28
0.8448239999999998;-0.031049;0.028731;-1.006338;-10;3;28
0.8452649999999998;-0.032818;0.02928;-1.032141;-10;3;35
0.8457119999999998;-0.032818;0.02928;-1.023479;-28;1;35
0.8461429999999999;-0.032147;0.031903;-1.007863;-28;1;29
0.8465829999999999;-0.032147;0.031903;-1.021832;-15;3;29
0.8470329999999999;-0.0305;0.031842;-1.021832;-15;3;34
0.8474659999999998;-0.0305;0.033549999999999996;-1.018782;-16;1;34
0.8479039999999999;-0.031903;0.033549999999999996;-1.018782;-16;1;36
0.8483459999999998;-0.045201;0.034159999999999996;-1.019026;-21;-6;36
0.8487879999999997;-0.029585;0.034159999999999996;-1.019026;-21;-6;34
0.8492199999999998;-0.034282;0.032147;-1.015427;-9;1;34
0.8496649999999999;-0.034282;0.032147;-1.015427;-9;1;33
0.850103;-0.034220999999999994;0.031049;-1.029152;-11;7;33
0.850545;-0.034220999999999994;0.031049;-1.029152;-11;7;30
0.8509800000000001;-0.029646000000000002;0.032085999999999996;-0.9934059999999999;-13;4;30
0.8514190000000001;-0.029646000000000002;0.032085999999999996;-0.9934059999999999;-13;4;29
0.8518540000000001;-0.03233;0.027328;-1.027566;-29;6;29
0.8523040000000001;-0.03233;0.027328;-1.016464;-29;6;29
0.8527400000000002;-0.031354;0.030927;-1.016464;-1;2;29
0.8531830000000002;-0.031354;0.029402;-1.025309;-1;2;31
0.8536280000000003;-0.037149;0.029402;-1.025309;-18;14;31
0.8540580000000002;-0.040015999999999996;0.031415;-1.010303;-18;14;27
0.8545000000000003;-0.024399999999999998;0.031415;-1.010303;-6;4;27
0.8549430000000002;-0.032635;0.031415;-1.009693;-6;4;34
0.8553860000000003;-0.032635;0.031415;-1.009693;-22;5;34
0.8558220000000003;-0.029951000000000002;0.032025;-1.008534;-22;5;28
0.8562650000000003;-0.029951000000000002;0.032025;-1.008534;-5;0;28
0.8567060000000003;-0.030378000000000002;0.032085999999999996;-1.0253700000000001;-5;0;35
0.8571500000000003;-0.030378000000000002;0.032085999999999996;-1.0253700000000001;-28;2;35
0.8575830000000003;-0.032147;0.03111;-1.0192700000000001;-28;2;31
0.8580260000000005;-0.032147;0.03111;-1.017196;0;2;31
0.8584580000000006;-0.030927;0.031232;-1.017196;0;2;31
0.8589080000000006;-0.030927;0.032147;-1.0238450000000001;-27;4;34
0.8593410000000006;-0.027267;0.032147;-1.0238450000000001;-27;4;34
0.8597720000000005;-0.027267;0.032147;-1.0113400000000001;-15;4;30
0.8602150000000005;-0.034709;0.032147;-1.0113400000000001;-15;4;30
0.8606440000000005;-0.037698;0.026108000000000003;-1.02232;-25;-6;33
0.8610940000000006;-0.037698;0.026108000000000003;-1.02232;-25;-6;33
0.8615340000000006;-0.031964;0.030866;-1.016647;-17;-2;35
0.8619760000000006;-0.031964;0.030866;-1.016647;-17;-2;35
0.8624060000000006;-0.034038;0.032269;-1.01744;-24;-4;33
0.8628500000000004;-0.034038;0.032269;-1.01744;-24;-4;33
0.8632910000000004;-0.026474;0.030073000000000003;-1.008168;-14;-4;34
0.8637350000000005;-0.026474;0.030073000000000003;-1.0212830000000002;-14;-4;34
0.8641690000000006;-0.03111;0.03233;-1.005667;0;8;30
0.8646090000000006;-0.03111;0.03233;-1.0316530000000002;0;8;30
0.8650450000000006;-0.037149;0.028426;-1.0316530000000002;-29;9;34
0.8654870000000005;-0.037149;0.029585;-1.007497;-29;9;34
0.8659230000000006;-0.025986000000000002;0.029585;-1.007497;-7;5;27
0.8663620000000004;-0.020312999999999998;0.031537;-1.018721;-7;5;27
0.8668040000000004;-0.035929;0.031537;-1.018721;-24;4;33
0.8672330000000004;-0.027633;0.032025;-1.012011;-24;4;33
0.8676820000000003;-0.027633;0.032025;-1.012011;-12;0;31
0.8681120000000002;-0.031598;0.02745;-1.0110350000000001;-12;0;31
0.8685520000000003;-0.031598;0.02745;-1.0110350000000001;-35;1;35
0.8689830000000003;-0.033305999999999995;0.030195;-1.0024950000000001;-35;1;35
0.8694280000000001;-0.033305999999999995;0.030195;-1.0024950000000001;-7;9;28
0.8698680000000002;-0.028182;0.03172;-1.0162200000000001;-7;9;28
0.8703170000000002;-0.028182;0.03172;-1.0211000000000001;-27;7;34
0.8707540000000004;-0.035258000000000005;0.030195;-1.0211000000000001;-27;7;34
0.8711940000000005;-0.035258000000000005;0.030195;-1.013597;-16;3;29
0.8716300000000003;-0.026901;0.030195;-1.013597;-16;3;29
0.8720770000000003;-0.026901;0.029402;-1.012316;-19;5;34
0.8725130000000002;-0.032147;0.029402;-1.012316;-19;5;34
0.8729550000000001;-0.032574;0.030988;-1.016098;-27;3;31
0.8734200000000003;-0.032574;0.030988;-1.016098;-27;3;31
0.8738580000000002;-0.028364999999999998;0.033123;-1.004996;-20;-2;30
0.8743090000000001;-0.028364999999999998;0.033123;-1.004996;-20;-2;30
0.8747450000000002;-0.025681000000000002;0.032390999999999996;-1.002007;-21;-2;31
0.875191;-0.025681000000000002;0.032390999999999996;-1.002007;-21;-2;31
0.8756299999999999;-0.034769999999999995;0.029707;-1.013536;-15;-4;33
0.8760729999999999;-0.034769999999999995;0.029707;-1.0177450000000001;-15;-4;33
0.8764939999999998;-0.035441;0.030866;-1.033361;-23;3;35
0.8769309999999997;-0.035441;0.028974999999999997;-1.027383;-23;3;35
0.8773699999999997;-0.03111;0.028974999999999997;-1.027383;-9;3;30
0.8778049999999997;-0.03111;0.031293;-1.023479;-9;3;30
0.8782529999999997;-0.031415;0.031293;-1.023479;-29;7;33
0.8787039999999999;-0.034220999999999994;0.028426;-1.014207;-29;7;33
0.8791389999999999;-0.034220999999999994;0.028426;-1.014207;1;2;31
0.8795789999999999;-0.031354;0.029768000000000003;-1.03025;1;2;31
0.880018;-0.031354;0.029768000000000003;-1.03025;-31;-5;35
0.8804569999999999;-0.032513;0.031537;-1.014878;-31;-5;35
0.880907;-0.032513;0.031537;-1.014878;-12;-2;27
0.881342;-0.037271;0.027572;-1.030189;-12;-2;27
0.8817839999999999;-0.037271;0.027572;-1.030189;-35;4;34
0.8822279999999998;-0.034830999999999994;0.031171;-0.9935889999999999;-35;4;34
0.8826679999999998;-0.034830999999999994;0.031171;-1.0211000000000001;-15;3;31
0.8831039999999998;-0.027633;0.031903;-1.0211000000000001;-15;3;31
0.8835469999999999;-0.027633;0.029463000000000003;-1.020124;-28;-3;36
0.8839829999999999;-0.029096999999999998;0.029463000000000003;-1.020124;-28;-3;36
0.8844269999999999;-0.029096999999999998;0.032390999999999996;-1.011279;-8;0;33
0.8848579999999999;-0.029096999999999998;0.032390999999999996;-1.011279;-8;0;33
0.885303;-0.033915999999999995;0.027633;-1.017623;-16;4;31
0.885736;-0.033915999999999995;0.027633;-1.017623;-16;4;31
0.886177;-0.028426;0.031049;-1.006338;-9;4;31
0.886619;-0.028426;0.031049;-1.006338;-9;4;31
0.887057;-0.034709;0.02684;-1.0089000000000001;-7;3;32
0.88751;-0.034709;0.02684;-1.0089000000000001;-7;3;32
0.8879460000000001;-0.034159999999999996;0.029646000000000002;-1.0235400000000001;-18;2;34
0.888392;-0.034159999999999996;0.029646000000000002;-1.035679;-18;2;34
0.8888339999999999;-0.030988;0.031476;-1.020063;-6;3;30
0.889278;-0.030988;0.04453;-1.026041;-6;3;30
0.889722;-0.033733;0.028914;-1.026041;-23;7;34
0.8901640000000001;-0.033733;0.02928;-1.003654;-23;7;34
0.8906040000000001;-0.028243;0.02928;-1.003654;-5;7;27
0.8910520000000002;-0.03294;0.032390999999999996;-1.010669;-5;7;27
0.8914880000000002;-0.03294;0.032390999999999996;-1.010669;-19;10;34
0.8919360000000002;-0.032574;0.033672;-1.010791;-19;10;34
0.8923720000000002;-0.032574;0.033672;-1.010791;-4;4;32
0.8928070000000002;-0.028791999999999998;0.031476;-1.014756;-4;4;32
0.8932420000000001;-0.028791999999999998;0.031476;-1.014756;-19;9;33
0.8936780000000002;-0.033184;0.029463000000000003;-1.0110350000000001;-19;9;33
0.8941270000000002;-0.033184;0.029463000000000003;-1.016098;-13;5;29
0.8945660000000001;-0.028182;0.032085999999999996;-1.016098;-13;5;29
0.8950120000000001;-0.028182;0.032085999999999996;-1.024394;-33;3;33
0.8954540000000003;-0.032757;0.028609;-1.024394;-33;3;33
0.8958980000000002;-0.032757;0.032574;-1.000482;-12;3;31
0.8963400000000002;-0.030195;0.032574;-1.000482;-12;3;31
0.8967840000000001;-0.020312999999999998;0.02928;-1.0012750000000001;-22;6;33
0.8972240000000001;-0.035929;0.02928;-1.0012750000000001;-22;6;33
0.897669;-0.033794;0.029219;-1.040437;-22;0;33
0.8981069999999999;-0.033794;0.029219;-1.040437;-22;0;33
0.8985529999999998;-0.026413000000000002;0.034038;-0.9937719999999999;-18;-2;33
0.898994;-0.026413000000000002;0.034038;-0.9937719999999999;-18;-2;33
0.89943;-0.026474;0.031964;-1.015183;-24;-4;34
0.8998769999999999;-0.026474;0.031964;-1.015183;-24;-4;34
0.900315;-0.037332000000000004;0.027145;-1.028603;-4;2;31
0.900761;-0.037332000000000004;0.027145;-1.015427;-4;2;31
0.9011950000000001;-0.034830999999999994;0.030012;-1.015427;-15;-3;36
0.90163;-0.034830999999999994;0.016531;-1.016281;-15;-3;36
0.9020729999999999;-0.02989;0.032147;-1.016281;3;4;30
0.9025179999999998;-0.016347999999999998;0.029402;-1.026346;3;4;30
0.9029589999999998;-0.031964;0.029402;-1.026346;-24;3;35
0.9033989999999998;-0.037332000000000004;0.028669999999999998;-1.010059;-24;3;35
0.9038409999999999;-0.037332000000000004;0.028669999999999998;-1.010059;-10;-1;30
0.904284;-0.036356;0.028731;-1.013292;-10;-1;30
0.904718;-0.036356;0.028731;-1.013292;-28;-2;35
0.905168;-0.03538;0.03111;-1.014512;-28;-2;35
0.905615;-0.03538;0.03111;-1.014512;-5;-4;31
0.9060549999999999;-0.03294;0.028669999999999998;-1.014817;-5;-4;31
0.9065030000000001;-0.03294;0.028669999999999998;-1.014573;-22;4;35
0.9069410000000002;-0.03111;0.029768000000000003;-1.014573;-22;4;35
0.9073890000000002;-0.03111;0.015677;-1.018111;0;10;30
0.9078250000000002;-0.033305999999999995;0.031293;-1.018111;0;10;30
0.9082670000000002;-0.033305999999999995;0.03294;-1.013597;-28;5;33
0.9087100000000001;-0.030073000000000003;0.03294;-1.013597;-28;5;33
0.9091540000000001;-0.032025;0.031232;-1.022259;-9;4;31
0.9095890000000001;-0.032025;0.031232;-1.022259;-9;4;31
0.9100270000000001;-0.031781;0.031476;-1.011401;-15;4;34
0.9104630000000001;-0.031781;0.031476;-1.011401;-15;4;34
0.9109060000000002;-0.029524;0.030317;-1.015122;-19;2;35
0.9113470000000002;-0.029524;0.030317;-1.015122;-19;2;35
0.9117880000000004;-0.039345;0.028304;-1.0253700000000001;-12;-1;32
0.9122250000000004;-0.039345;0.028304;-1.0247600000000001;-12;-1;32
0.9126650000000004;-0.029646000000000002;0.035319;-0.993528;-24;2;33
0.9131130000000004;-0.029646000000000002;0.035319;-1.007924;-24;2;33
0.9135510000000004;-0.036417000000000005;0.030866;-1.007924;-15;-5;32
0.9140030000000003;-0.036417000000000005;0.028791999999999998;-1.015244;-15;-5;32
0.9144380000000004;-0.035441;0.028791999999999998;-1.015244;-24;3;34
0.9148790000000004;-0.046604;0.029707;-1.009022;-24;3;34
0.9153190000000004;-0.030988;0.029707;-1.009022;-10;2;28
0.9157630000000004;-0.031903;0.031354;-1.0073750000000001;-10;2;28
0.9162060000000004;-0.031903;0.031354;-1.0073750000000001;-27;4;37
0.9166520000000005;-0.029463000000000003;0.030561;-0.997127;-27;4;37
0.9170920000000004;-0.029463000000000003;0.030561;-0.997127;-27;-1;33
0.9175290000000005;-0.029707;0.032695999999999996;-1.0234180000000002;-13;-1;33
0.9179620000000006;-0.029707;0.032695999999999996;-1.0234180000000002;-13;2;35
0.9184100000000006;-0.032879;0.029341000000000002;-1.033056;-25;2;35
0.9188460000000006;-0.032879;0.029341000000000002;-1.014329;-25;6;28
0.9192870000000006;-0.032147;0.031842;-1.014329;-7;6;28
0.9197390000000008;-0.032147;0.031415;-1.012133;-7;6;33
0.9201680000000008;-0.028914;0.031415;-1.012133;-31;6;33
0.9206200000000009;-0.028243;0.032757;-0.9975539999999999;-31;3;30
0.9210560000000009;-0.028243;0.032757;-0.9975539999999999;-20;3;30
0.9214980000000008;-0.033428;0.03111;-1.023052;-20;-1;33
0.9219430000000007;-0.033428;0.03111;-1.023052;-22;-1;33
0.9223890000000009;-0.033489;0.02989;-1.006582;-22;2;33
0.9228220000000008;-0.033489;0.02989;-1.006582;-10;2;33
0.9232730000000008;-0.03233;0.033428;-1.020917;-10;-4;32
0.9237230000000007;-0.03233;0.033428;-1.020917;-13;-4;32
0.9241730000000007;-0.032452;0.032085999999999996;-1.0282980000000002;-13;3;30
0.9245780000000008;-0.032452;0.032085999999999996;-1.026468;-26;3;30
0.9249630000000008;-0.031537;0.029219;-1.010852;-26;254;31
0.9254020000000008;-0.031537;0.029219;-1.017867;-3;-2;31
0.925845000000001;-0.027084;0.02989;-1.017867;-3;-250;33
0.9262810000000009;-0.027084;0.030805;-1.031897;-22;6;33
0.9267210000000009;-0.027084;0.030805;-1.031897;-22;2;30
0.927172000000001;-0.017812;0.0305;-1.008229;-13;2;30
0.927600000000001;-0.033428;0.0305;-1.008229;-13;7;33
0.9280440000000009;-0.028548;0.033367;-1.004874;-24;7;33
0.928491000000001;-0.028548;0.033367;-1.004874;-24;3;29
0.928933000000001;-0.030012;0.030622;-1.0299449999999999;-9;3;29
0.9293710000000011;-0.030012;0.030622;-1.0299449999999999;-9;3;36
0.9298200000000011;-0.028609;0.031537;-1.013963;-33;3;36
0.9302580000000013;-0.028609;0.031537;-1.013963;-33;0;31
0.9306900000000011;-0.034464999999999996;0.030866;-1.0156100000000001;-9;0;31
0.9311320000000012;-0.034464999999999996;0.030866;-1.019819;-9;4;36
0.9315730000000012;-0.031781;0.032147;-1.019819;-26;4;36
0.9320090000000013;-0.031781;0.032025;-1.010181;-26;4;32
0.9324470000000015;-0.027389;0.032025;-1.010181;-9;5;32
0.9328880000000014;-0.029585;0.031842;-1.030372;-9;5;35
0.9333250000000014;-0.029585;0.031842;-1.030372;-20;11;35
0.9337680000000015;-0.032757;0.02989;-1.019941;-20;11;33
0.9342070000000015;-0.032757;0.02989;-1.019941;-23;9;33
0.9346530000000015;-0.027694;0.031415;-1.020917;-23;9;32
0.9350980000000017;-0.027694;0.031415;-1.020917;-12;7;32
0.9355430000000016;-0.033428;0.030012;-1.020856;-12;7;32
0.9359750000000017;-0.033428;0.030012;-1.007253;-20;1;32
0.9365680000000016;-0.033000999999999996;0.030622;-1.007253;-15;2;33
0.9369700000000016;-0.027267;0.031476;-1.000055;-15;2;33
0.9373830000000016;-0.027267;0.031476;-1.000055;-31;1;33
0.9377740000000018;-0.035563000000000004;0.029036;-1.032202;-31;1;33
0.9381650000000019;-0.035563000000000004;0.029036;-1.032202;-3;3;32
0.938537000000002;-0.035013999999999997;0.030622;-1.028664;-3;3;32
0.938948000000002;-0.035013999999999997;0.030622;-1.035801;-21;5;36
0.939315000000002;-0.033915999999999995;0.031049;-1.004569;-21;5;36
0.9397510000000019;-0.033915999999999995;0.031049;-1.022747;-4;0;33
0.9401910000000019;-0.036112000000000005;0.029463000000000003;-1.022747;-4;0;33
0.9406400000000018;-0.036112000000000005;0.030561;-1.019087;-28;2;38
0.9410770000000018;-0.030439;0.030561;-1.019087;-28;2;38
0.9415260000000019;-0.0183;0.030744;-1.021954;-19;4;28
0.9419640000000019;-0.033915999999999995;0.030744;-1.021954;-19;4;28
0.942407000000002;-0.028609;0.030683000000000002;-1.0177450000000001;-33;7;33
0.9428410000000021;-0.028609;0.030683000000000002;-1.0177450000000001;-33;7;33
0.9432780000000023;-0.034525999999999994;0.030378000000000002;-1.017074;-10;0;28
0.9437180000000023;-0.034525999999999994;0.030378000000000002;-1.017074;-10;0;28
0.9441610000000024;-0.029646000000000002;0.030683000000000002;-1.009754;-19;2;32
0.9446030000000023;-0.029646000000000002;0.030683000000000002;-1.009754;-19;2;32
0.9450450000000025;-0.033733;0.033915999999999995;-1.020185;-8;2;32
0.9454830000000024;-0.033733;0.033915999999999995;-1.027322;-8;2;32
0.9459290000000025;-0.033794;0.029402;-1.027322;-20;3;32
0.9463630000000025;-0.033794;0.01769;-0.996517;-20;3;32
0.9468020000000026;-0.031415;0.033305999999999995;-0.996517;-20;0;32
0.9472420000000026;-0.045628;0.033000999999999996;-1.021039;-20;0;32
0.9476870000000024;-0.030012;0.033000999999999996;-1.021039;-30;-3;32
0.9481290000000023;-0.037637000000000004;0.030073000000000003;-1.0157930000000002;-30;-3;32
0.9485700000000024;-0.037637000000000004;0.030073000000000003;-1.0157930000000002;-12;5;33
0.9490080000000023;-0.033123;0.029096999999999998;-1.017684;-12;5;33
0.9494430000000023;-0.033123;0.029096999999999998;-1.017684;-1;4;33
0.9498880000000023;-0.03172;0.030134;-1.009632;-1;4;33
0.9503290000000023;-0.03172;0.030134;-1.009632;-12;4;36
0.9507640000000024;-0.028791999999999998;0.032025;-1.005118;-12;4;36
0.9512020000000022;-0.028791999999999998;0.032025;-0.996883;-4;1;32
0.9516460000000022;-0.03782;0.027389;-1.0281150000000001;-4;1;32
0.9520800000000021;-0.03782;0.016226;-1.030006;-24;6;35
0.9525280000000022;-0.036112000000000005;0.031842;-1.030006;-24;6;35
0.9529610000000022;-0.036112000000000005;0.030256;-1.028786;-16;-1;29
0.953403000000002;-0.033733;0.030256;-1.028786;-16;-1;29
0.9538370000000022;-0.028182;0.033977;-1.0093880000000002;-29;7;32
0.954275000000002;-0.028182;0.033977;-1.0093880000000002;-29;7;32
0.9547220000000021;-0.028487;0.033062;-1.000787;-13;2;27
0.955160000000002;-0.028487;0.033062;-1.000787;-13;2;27
0.9556030000000021;-0.03294;0.031964;-1.0198800000000001;-25;1;35
0.956035000000002;-0.03294;0.031964;-1.0198800000000001;-25;1;35
0.956477000000002;-0.032757;0.029219;-1.000787;-19;4;27
0.9569180000000022;-0.032757;0.029219;-1.000787;-19;4;27
0.9573650000000021;-0.028304;0.029707;-1.0137800000000001;-21;4;31
0.9578370000000022;-0.028304;0.029707;-1.021588;-21;4;31
0.9582890000000022;-0.034953;0.02989;-1.021588;-22;3;32
0.9587280000000022;-0.034953;0.015799;-1.022808;-22;3;32
0.9591670000000021;-0.026657;0.031415;-1.022808;-16;2;35
0.9596050000000023;-0.015738;0.031537;-1.009205;-16;2;35
0.9600500000000023;-0.031354;0.031537;-1.009205;-18;-1;34
0.9604880000000025;-0.032757;0.028609;-1.037753;-18;-1;34
0.9609240000000026;-0.032757;0.028609;-1.037753;-20;0;35
0.9613750000000025;-0.032574;0.030439;-1.021161;-20;0;35
0.9618130000000025;-0.032574;0.030439;-1.021161;-26;4;37
0.9622580000000025;-0.029036;0.029585;-1.008656;-26;4;37
0.9626920000000025;-0.029036;0.029585;-1.008656;-4;2;29
0.9631370000000026;-0.033245;0.030439;-1.0037150000000001;-4;2;29
0.9635750000000027;-0.033245;0.030439;-1.002678;-27;3;33
0.9640130000000027;-0.035563000000000004;0.027633;-1.03391;-27;3;33
0.9644510000000026;-0.035563000000000004;0.016957999999999997;-1.01195;-1;7;28
0.9648990000000026;-0.031232;0.032574;-1.01195;-1;7;28
0.9653300000000027;-0.031232;0.030988;-1.024211;-1;6;34
0.9657750000000027;-0.033062;0.030988;-1.024211;-17;6;34
0.9662100000000027;-0.02745;0.033489;-0.992735;-17;5;27
0.9666570000000028;-0.02745;0.033489;-0.992735;-2;5;27
0.9670980000000027;-0.032879;0.029402;-1.023723;-2;-2;35
0.9675310000000026;-0.032879;0.029402;-1.023723;-26;-2;35
0.9679740000000026;-0.038064;0.032574;-1.016708;-26;2;32
0.9684140000000026;-0.038064;0.032574;-1.016708;-9;2;32
0.9688580000000027;-0.028059999999999998;0.030683000000000002;-1.011157;-9;1;37
0.9692950000000027;-0.028059999999999998;0.030683000000000002;-1.0191480000000002;-24;1;37
0.9697440000000026;-0.030622;0.032208;-1.0035319999999999;-24;3;28
0.9701840000000026;-0.030622;0.032208;-1.009205;-6;3;28
0.9706240000000026;-0.028121;0.031354;-1.009205;-6;4;29
0.9710670000000028;-0.028121;0.030561;-1.028542;-17;4;29
0.9715150000000028;-0.037942000000000004;0.030561;-1.028542;-17;0;32
0.9719440000000028;-0.046726;0.028426;-1.029457;-18;0;32
0.9723990000000027;-0.03111;0.028426;-1.029457;-18;-3;37
0.9728410000000027;-0.032818;0.029463000000000003;-0.999872;-12;-3;37
0.9732810000000027;-0.032818;0.029463000000000003;-0.999872;-12;-256;34
0.9737250000000028;-0.028548;0.03172;-0.996456;-31;0;34
0.9741670000000027;-0.028548;0.03172;-0.996456;-31;10;29
0.9746050000000028;-0.033062;0.03294;-1.0115230000000002;-14;10;29
