Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
1.572349000000009;-0.17793699999999998;0.752313;0.649568;-32;10;35
1.5727920000000093;-0.17793699999999998;0.753106;0.6310850000000001;-32;10;35
1.5732430000000093;-0.178913;0.753106;0.6310850000000001;-29;12;34
1.5736880000000093;-0.179218;0.753228;0.6345620000000001;-29;12;34
1.574136000000009;-0.179218;0.753228;0.6345620000000001;-35;12;35
1.5745810000000091;-0.178059;0.752862;0.625107;-35;12;35
1.575028000000009;-0.178059;0.752862;0.625107;-44;9;36
1.5754760000000092;-0.184708;0.749934;0.628828;-44;9;36
1.5759270000000094;-0.184708;0.749934;0.628828;-49;7;36
1.5763640000000094;-0.180926;0.752862;0.641638;-49;7;36
1.5768130000000096;-0.180926;0.752862;0.641638;-32;13;35
1.5772530000000096;-0.17696099999999998;0.7529840000000001;0.632549;-32;13;35
1.5777000000000097;-0.17696099999999998;0.7529840000000001;0.6384660000000001;-37;12;34
1.5781510000000099;-0.17397200000000002;0.7561559999999999;0.6384660000000001;-37;12;34
1.5785990000000099;-0.17397200000000002;0.749934;0.63688;-29;12;33
1.57905100000001;-0.182451;0.749934;0.63688;-29;12;33
1.57949400000001;-0.17812;0.7528009999999999;0.642553;-36;6;36
1.5799450000000097;-0.17812;0.7528009999999999;0.642553;-36;6;36
1.5803910000000099;-0.18330500000000002;0.753594;0.634745;-47;10;35
1.5808400000000098;-0.18330500000000002;0.753594;0.634745;-47;10;35
1.5812920000000097;-0.177693;0.751581;0.6332200000000001;-38;17;33
1.5817400000000095;-0.177693;0.751581;0.6332200000000001;-38;17;33
1.5821870000000091;-0.178425;0.753045;0.629926;-30;15;35
1.5826360000000095;-0.178425;0.753045;0.629926;-30;15;35
1.5830810000000093;-0.17519200000000001;0.756217;0.636392;-27;17;34
1.5835310000000091;-0.17519200000000001;0.756217;0.639198;-27;17;34
1.583970000000009;-0.18056;0.753899;0.639198;-28;13;34
1.5844170000000088;-0.18056;0.752008;0.630414;-28;13;34
1.5848640000000092;-0.17793699999999998;0.752008;0.630414;-34;10;35
1.5853030000000092;-0.186904;0.7555459999999999;0.637612;-34;10;35
1.5857550000000091;-0.171288;0.7555459999999999;0.637612;-34;11;34
1.586199000000009;-0.17934;0.753838;0.631634;-34;11;34
1.5866480000000087;-0.17934;0.753838;0.631634;-33;20;31
1.5870930000000087;-0.175924;0.752435;0.632732;-33;20;31
1.5875450000000089;-0.175924;0.752435;0.632732;-40;9;32
1.587995000000009;-0.179523;0.7524959999999999;0.6346229999999999;-40;9;32
1.588443000000009;-0.179523;0.7524959999999999;0.6346229999999999;-45;9;32
1.5888990000000087;-0.18190199999999998;0.754448;0.62529;-45;9;32
1.589346000000009;-0.18190199999999998;0.754448;0.6245580000000001;-39;12;32
1.589791000000009;-0.18239;0.751703;0.640174;-39;12;32
1.5902510000000092;-0.18239;0.76494;0.6129070000000001;-34;10;34
1.5907310000000092;-0.174643;0.749324;0.6129070000000001;-34;10;34
1.591179000000009;-0.174643;0.755058;0.633647;-31;14;36
1.5916230000000091;-0.17696099999999998;0.755058;0.633647;-31;14;36
1.592063000000009;-0.171166;0.752862;0.652679;-30;15;34
1.5925130000000092;-0.171166;0.752862;0.652679;-30;15;34
1.5929560000000091;-0.17751;0.754265;0.642614;-43;6;34
1.5934060000000092;-0.17751;0.754265;0.642614;-43;6;34
1.593850000000009;-0.179279;0.754326;0.631146;-41;8;33
1.594303000000009;-0.179279;0.754326;0.631146;-41;8;33
1.5947490000000089;-0.177754;0.754204;0.6382220000000001;-29;16;32
1.5951960000000092;-0.177754;0.754204;0.63993;-29;16;32
1.5956500000000091;-0.17507;0.7547529999999999;0.63993;-43;8;34
1.5960970000000088;-0.17507;0.7547529999999999;0.643468;-43;8;34
1.5965400000000092;-0.175375;0.754692;0.643468;-45;12;35
1.5969950000000095;-0.175375;0.749202;0.6187630000000001;-45;12;35
1.5974420000000094;-0.187331;0.749202;0.6187630000000001;-34;6;34
1.5978910000000093;-0.172813;0.753594;0.634745;-34;6;34
1.598348000000009;-0.172813;0.753594;0.634745;-41;8;33
1.5988040000000088;-0.177815;0.7534109999999999;0.62285;-41;8;33
1.5992540000000086;-0.177815;0.7534109999999999;0.62285;-32;9;34
1.5996950000000083;-0.180621;0.751093;0.632915;-32;9;34
1.6001500000000082;-0.180621;0.751093;0.632915;-42;9;35
1.600595000000008;-0.174155;0.756217;0.6339520000000001;-42;9;35
1.6010400000000078;-0.174155;0.756217;0.640723;-37;11;34
1.6014870000000077;-0.178486;0.750178;0.625107;-37;11;34
1.6019330000000074;-0.178486;0.750178;0.621386;-35;14;34
1.6023800000000072;-0.179706;0.752008;0.621386;-35;14;34
1.6028310000000074;-0.179706;0.7494460000000001;0.6262050000000001;-45;12;33
1.6032730000000075;-0.179767;0.7494460000000001;0.6262050000000001;-45;12;33
1.6037190000000074;-0.174094;0.753594;0.6401129999999999;-38;19;32
1.6041640000000073;-0.174094;0.753594;0.6401129999999999;-38;19;32
1.6046050000000076;-0.184586;0.753472;0.63932;-39;15;32
1.6050530000000076;-0.184586;0.753472;0.63932;-39;15;32
1.6054960000000076;-0.178364;0.753594;0.635477;-36;15;33
1.6059420000000078;-0.178364;0.753594;0.635477;-36;15;33
1.6063840000000078;-0.184281;0.752862;0.63078;-31;14;33
1.6068340000000079;-0.184281;0.752862;0.63078;-31;14;33
1.6072650000000077;-0.181719;0.750971;0.641272;-33;12;35
1.6077140000000076;-0.181719;0.750971;0.6357210000000001;-33;12;35
1.6081630000000076;-0.17873;0.753106;0.6357210000000001;-34;11;35
1.6086080000000076;-0.17873;0.753228;0.6395029999999999;-34;11;35
1.6090850000000076;-0.180743;0.753228;0.6395029999999999;-41;7;35
1.6095520000000076;-0.175863;0.752435;0.64725;-41;7;35
1.6100040000000078;-0.175863;0.752435;0.64725;-36;9;36
1.610450000000008;-0.18196299999999999;0.751703;0.630048;-36;9;36
1.6109040000000077;-0.18196299999999999;0.751703;0.630048;-39;1;36
1.6113390000000078;-0.181475;0.752069;0.624619;-39;1;36
1.6117850000000078;-0.181475;0.752069;0.624619;-54;2;34
1.612230000000008;-0.178913;0.755302;0.636514;-54;2;34
1.6126780000000078;-0.178913;0.755302;0.636514;-47;10;34
1.6131130000000076;-0.180255;0.7539600000000001;0.6287060000000001;-47;10;34
1.613562000000008;-0.180255;0.7539600000000001;0.6234600000000001;-34;11;36
1.614013000000008;-0.17934;0.7534109999999999;0.6390760000000001;-34;11;36
1.614456000000008;-0.17934;0.753228;0.62712;-34;8;36
1.614904000000008;-0.180194;0.753228;0.62712;-34;8;36
1.615361000000008;-0.180194;0.753716;0.629438;-41;4;36
1.6157990000000082;-0.17702199999999998;0.753716;0.629438;-41;4;36
1.6162590000000079;-0.17824199999999998;0.7524959999999999;0.623399;-38;10;34
1.616712000000008;-0.17824199999999998;0.7524959999999999;0.623399;-38;10;34
1.6171610000000078;-0.182024;0.749995;0.628523;-50;8;31
1.6176070000000078;-0.182024;0.749995;0.628523;-50;8;31
1.618046000000008;-0.180255;0.753594;0.6293160000000001;-37;10;33
1.6184980000000082;-0.180255;0.753594;0.6293160000000001;-37;10;33
1.6189420000000083;-0.17964500000000003;0.752557;0.625534;-27;11;34
1.6193930000000085;-0.17964500000000003;0.752557;0.62041;-27;11;34
1.6198370000000084;-0.177449;0.751703;0.636026;-32;9;34
1.6202810000000083;-0.177449;0.7522519999999999;0.627486;-32;9;34
1.6207220000000082;-0.17818099999999998;0.7522519999999999;0.627486;-33;15;34
1.6211710000000081;-0.17818099999999998;0.752191;0.63627;-33;15;34
1.621619000000008;-0.179706;0.752191;0.63627;-35;7;33
1.622070000000008;-0.177205;0.7533500000000001;0.6363310000000001;-35;7;33
1.6225080000000078;-0.177205;0.7533500000000001;0.6363310000000001;-43;8;34
1.6229510000000076;-0.175863;0.753289;0.641455;-43;8;34
1.6234410000000072;-0.175863;0.753289;0.641455;-36;8;34
1.6238850000000076;-0.18013300000000002;0.7546309999999999;0.648897;-36;8;34
1.6243260000000075;-0.18013300000000002;0.7546309999999999;0.648897;-39;10;33
1.6247650000000076;-0.17793699999999998;0.7494460000000001;0.619983;-39;10;33
1.6252190000000075;-0.17793699999999998;0.7494460000000001;0.6226670000000001;-38;7;34
1.6256670000000075;-0.187575;0.751581;0.638283;-38;7;34
1.6261130000000077;-0.187575;0.751581;0.62773;-47;6;34
1.626555000000008;-0.17616800000000002;0.753472;0.62773;-47;6;34
1.627005000000008;-0.17616800000000002;0.751703;0.6360870000000001;-36;8;32
1.6274510000000082;-0.179706;0.751703;0.6360870000000001;-36;8;32
1.6279010000000083;-0.177327;0.751581;0.633769;-42;7;33
1.6283450000000081;-0.177327;0.751581;0.633769;-42;7;33
1.628794000000008;-0.17982800000000002;0.7543869999999999;0.6388320000000001;-28;9;33
1.629235000000008;-0.17982800000000002;0.7543869999999999;0.6388320000000001;-28;9;33
1.6296850000000078;-0.179279;0.752557;0.64115;-35;10;33
1.6301370000000077;-0.179279;0.752557;0.64115;-35;10;33
1.6305860000000076;-0.181292;0.753655;0.6224230000000001;-32;8;35
1.6310310000000077;-0.181292;0.753655;0.6224230000000001;-32;8;35
1.6314750000000076;-0.180255;0.75213;0.6484700000000001;-37;9;35
1.6319210000000073;-0.180255;0.75213;0.64054;-37;9;35
1.6323670000000075;-0.176107;0.753838;0.64054;-39;6;34
1.6328160000000078;-0.176107;0.753594;0.628096;-39;6;34
1.6332590000000078;-0.176473;0.753594;0.628096;-29;8;35
1.6337090000000078;-0.175375;0.753655;0.637002;-29;8;35
1.6341580000000078;-0.175375;0.753655;0.637002;-37;13;34
1.6346100000000077;-0.176839;0.753899;0.639381;-37;13;34
1.6350540000000076;-0.176839;0.753899;0.639381;-35;17;31
1.6355080000000073;-0.183976;0.752008;0.6303529999999999;-35;17;31
1.6359520000000074;-0.183976;0.752008;0.6303529999999999;-35;10;34
1.6363960000000075;-0.179706;0.7529840000000001;0.635111;-32;10;34
1.6368460000000074;-0.179706;0.7529840000000001;0.635111;-32;11;33
1.6372920000000075;-0.177754;0.751825;0.649568;-38;11;33
1.6377450000000073;-0.177754;0.751825;0.654082;-38;10;35
1.6381870000000074;-0.184037;0.753289;0.62285;-42;10;35
1.6386390000000075;-0.184037;0.751154;0.646762;-42;11;36
1.6390830000000076;-0.177144;0.751154;0.646762;-36;11;36
1.639530000000008;-0.177144;0.755424;0.636453;-36;12;35
1.6399750000000082;-0.17452099999999998;0.755424;0.636453;-28;12;35
1.6404210000000083;-0.176046;0.75457;0.635111;-28;19;33
1.6408630000000084;-0.176046;0.75457;0.635111;-31;19;33
1.6413010000000081;-0.178791;0.753594;0.629987;-31;15;32
1.6417560000000078;-0.178791;0.753594;0.629987;-40;15;32
1.642215000000008;-0.181475;0.752008;0.633708;-40;8;34
1.642652000000008;-0.181475;0.752008;0.633708;-37;8;34
1.6431080000000078;-0.176107;0.7527400000000001;0.638527;-37;12;35
1.643550000000008;-0.176107;0.7527400000000001;0.6471279999999999;-22;12;35
1.643991000000008;-0.183915;0.7522519999999999;0.631512;-22;14;34
1.6444390000000078;-0.183915;0.7522519999999999;0.6265710000000001;-20;14;34
1.6448800000000077;-0.17934;0.748714;0.6265710000000001;-20;13;36
1.6453300000000075;-0.17934;0.751337;0.638527;-22;13;36
1.6457710000000079;-0.178486;0.751337;0.638527;-22;8;37
1.646221000000008;-0.177083;0.75457;0.634989;-33;8;37
1.6466700000000078;-0.177083;0.75457;0.634989;-33;12;36
1.647117000000008;-0.178486;0.7549969999999999;0.642126;-34;12;36
1.6475570000000077;-0.178486;0.7549969999999999;0.642126;-34;11;36
1.6480060000000076;-0.174765;0.753594;0.634501;-23;11;36
1.6484500000000075;-0.174765;0.753594;0.634501;-23;9;35
1.6489000000000076;-0.183061;0.753289;0.6302920000000001;-36;9;35
1.6493430000000076;-0.183061;0.753289;0.6302920000000001;-36;10;36
1.6497930000000076;-0.182146;0.749568;0.6276079999999999;-30;10;36
1.6502570000000079;-0.182146;0.749568;0.641394;-30;13;34
1.6506970000000079;-0.18232900000000002;0.748775;0.641394;-38;13;34
1.6511590000000078;-0.18232900000000002;0.754143;0.633464;-38;9;35
1.6516050000000075;-0.178974;0.754143;0.633464;-41;9;35
1.6520520000000076;-0.1769;0.751154;0.633403;-41;10;34
1.6524970000000074;-0.1769;0.751154;0.633403;-34;10;34
1.6529420000000075;-0.178059;0.7561559999999999;0.636392;-34;8;35
1.6533830000000078;-0.178059;0.7561559999999999;0.636392;-40;8;35
1.6538280000000078;-0.17988900000000002;0.7543869999999999;0.6360870000000001;-40;13;34
1.6542710000000078;-0.17988900000000002;0.7543869999999999;0.6360870000000001;-33;13;34
1.6547220000000078;-0.180316;0.7512759999999999;0.631634;-33;14;33
1.6551620000000078;-0.180316;0.7512759999999999;0.631634;-27;14;33
1.655611000000008;-0.181414;0.7534109999999999;0.646213;-27;14;33
1.6560530000000078;-0.181414;0.7534109999999999;0.644688;-31;14;33
1.6564940000000077;-0.17915699999999998;0.754143;0.644688;-31;14;33
1.6569480000000076;-0.17915699999999998;0.752313;0.634989;-30;11;33
1.6573880000000074;-0.178974;0.752313;0.634989;-30;11;36
1.6578380000000077;-0.17793699999999998;0.752557;0.638283;-31;4;36
1.6583100000000077;-0.17793699999999998;0.752557;0.638283;-31;4;33
1.6587580000000075;-0.175863;0.752862;0.6244360000000001;-23;17;33
1.6592000000000073;-0.175863;0.752862;0.6244360000000001;-23;17;34
1.6596460000000073;-0.186904;0.7534109999999999;0.6341960000000001;-33;10;34
1.6600870000000074;-0.186904;0.7534109999999999;0.6341960000000001;-33;10;36
1.6605380000000076;-0.178059;0.7516419999999999;0.631634;-43;6;36
1.6609840000000078;-0.178059;0.7516419999999999;0.631634;-43;6;35
1.6614370000000078;-0.17696099999999998;0.754143;0.629865;-33;12;35
1.661884000000008;-0.17696099999999998;0.754143;0.62895;-33;12;32
1.6623360000000078;-0.180377;0.750544;0.6445660000000001;-35;13;32
1.6627750000000077;-0.180377;0.754326;0.638039;-35;13;33
1.6632150000000079;-0.17568;0.754326;0.638039;-40;8;33
1.6636650000000082;-0.17568;0.753899;0.6318170000000001;-40;8;34
1.664108000000008;-0.181414;0.753899;0.6318170000000001;-31;9;34
1.6645540000000076;-0.17568;0.750178;0.628523;-31;9;33
1.6649960000000077;-0.17568;0.750178;0.628523;-36;13;33
1.6654400000000078;-0.181719;0.756827;0.647555;-36;13;34
1.665891000000008;-0.181719;0.756827;0.647555;-34;9;34
1.6663310000000082;-0.17995;0.74908;0.6230939999999999;-34;9;35
1.6667730000000083;-0.17995;0.74908;0.6230939999999999;-37;7;35
1.6672210000000085;-0.176656;0.754936;0.6341960000000001;-37;7;35
1.6677070000000085;-0.176656;0.754936;0.6418210000000001;-33;11;35
1.6681640000000084;-0.179035;0.753899;0.6418210000000001;-33;11;34
1.6685800000000084;-0.179035;0.753899;0.633281;-34;11;34
1.668991000000008;-0.181292;0.750544;0.633281;-34;11;33
1.669439000000008;-0.181292;0.7500560000000001;0.634928;-40;10;33
1.669882000000008;-0.180255;0.7500560000000001;0.634928;-40;10;34
1.670278000000008;-0.177571;0.753655;0.64664;-42;11;34
1.6707050000000079;-0.177571;0.753655;0.64664;-42;11;35
1.6711640000000079;-0.18409799999999998;0.750544;0.6212030000000001;-32;15;35
1.6716040000000079;-0.18409799999999998;0.750544;0.6212030000000001;-32;15;34
1.6720560000000078;-0.18117;0.750178;0.630475;-41;14;34
1.6725010000000076;-0.18117;0.750178;0.630475;-41;14;34
1.6729510000000078;-0.177083;0.7547529999999999;0.635477;-34;11;35
1.673393000000008;-0.177083;0.7547529999999999;0.635477;-34;11;35
1.673845000000008;-0.183671;0.751032;0.629926;-36;5;36
1.674288000000008;-0.183671;0.751032;0.6196780000000001;-36;5;36
1.674732000000008;-0.179584;0.752313;0.635294;-22;11;34
1.6751770000000084;-0.179584;0.7561559999999999;0.640479;-22;11;34
1.6756250000000081;-0.176473;0.7561559999999999;0.640479;-39;12;32
1.6760680000000083;-0.181292;0.752069;0.6453590000000001;-39;12;32
1.6765140000000083;-0.181292;0.752069;0.6453590000000001;-32;19;33
1.676962000000008;-0.18196299999999999;0.7498729999999999;0.619495;-32;19;33
1.677405000000008;-0.18196299999999999;0.7498729999999999;0.619495;-29;17;34
1.677853000000008;-0.178059;0.752069;0.64603;-29;17;34
1.678295000000008;-0.178059;0.752069;0.64603;-37;11;34
1.6787400000000081;-0.177083;0.7539600000000001;0.638039;-37;11;34
1.6791870000000084;-0.177083;0.7539600000000001;0.638039;-26;10;35
1.6796370000000085;-0.180926;0.751337;0.635843;-26;10;35
1.6800820000000083;-0.180926;0.751337;0.6418210000000001;-33;18;32
1.6805260000000082;-0.18110900000000002;0.75213;0.6262050000000001;-33;18;32
1.6809690000000082;-0.18110900000000002;0.75213;0.647433;-27;16;34
1.6814200000000081;-0.179035;0.755912;0.647433;-27;16;34
1.681864000000008;-0.179035;0.752008;0.643529;-35;7;35
1.6823130000000082;-0.179035;0.752008;0.643529;-35;7;35
1.6827540000000083;-0.177571;0.755607;0.62773;-30;16;36
1.6831790000000084;-0.177571;0.755607;0.62773;-30;16;36
1.683637000000008;-0.180377;0.749812;0.637856;-36;13;35
1.684080000000008;-0.180377;0.749812;0.637856;-36;13;35
1.6845440000000078;-0.17934;0.751764;0.6357210000000001;-34;15;33
1.6850030000000078;-0.17934;0.751764;0.6357210000000001;-34;15;33
1.6854490000000077;-0.18117;0.754448;0.646213;-34;14;34
1.6859260000000076;-0.18117;0.754448;0.64908;-34;14;34
1.6863730000000077;-0.185501;0.749629;0.633464;-34;13;35
1.6868150000000075;-0.185501;0.749629;0.621264;-34;13;35
1.6872680000000075;-0.186721;0.750727;0.621264;-35;12;32
1.6877060000000077;-0.186721;0.754509;0.6453590000000001;-35;12;32
1.6881570000000077;-0.17629;0.754509;0.6453590000000001;-32;9;34
1.6885980000000074;-0.17988900000000002;0.751032;0.628523;-32;9;34
1.6890440000000075;-0.17988900000000002;0.751032;0.628523;-31;10;34
1.6894910000000074;-0.182146;0.752862;0.6373070000000001;-31;10;34
1.6899370000000071;-0.182146;0.752862;0.6373070000000001;-34;4;34
1.6903910000000069;-0.17982800000000002;0.750849;0.62956;-34;4;34
1.6908360000000067;-0.17982800000000002;0.750849;0.62956;-34;13;32
1.6912880000000068;-0.18086500000000003;0.7546309999999999;0.638039;-34;13;32
1.6917370000000065;-0.18086500000000003;0.7546309999999999;0.638039;-28;13;35
1.6921840000000068;-0.180194;0.751703;0.63078;-28;13;35
1.6926370000000068;-0.180194;0.751703;0.635416;-36;11;33
1.6930840000000067;-0.18068199999999998;0.752191;0.635416;-36;11;33
1.6935230000000068;-0.18068199999999998;0.7506659999999999;0.6163230000000001;-31;5;31
1.6939840000000068;-0.181841;0.7506659999999999;0.6163230000000001;-31;5;31
1.6944360000000067;-0.177876;0.751459;0.624985;-37;15;33
1.6948880000000068;-0.177876;0.751459;0.624985;-37;15;33
1.6953450000000068;-0.183427;0.7512759999999999;0.642675;-33;11;34
1.6957960000000067;-0.183427;0.7512759999999999;0.642675;-33;11;34
1.6962430000000064;-0.17824199999999998;0.7534109999999999;0.645603;-34;10;35
1.6966870000000065;-0.17824199999999998;0.7534109999999999;0.645603;-34;10;35
1.6971420000000066;-0.176351;0.757559;0.640479;-38;14;31
1.6975870000000066;-0.176351;0.757559;0.640479;-38;14;31
1.6980320000000064;-0.186477;0.750544;0.6283400000000001;-38;9;31
1.6984780000000061;-0.186477;0.750544;0.6269370000000001;-38;9;31
1.698926000000006;-0.17696099999999998;0.756827;0.642553;-40;9;33
1.699375000000006;-0.17696099999999998;0.765062;0.6220570000000001;-40;9;33
1.6998220000000062;-0.181841;0.7494460000000001;0.6220570000000001;-31;11;34
1.7002600000000063;-0.181841;0.752618;0.62468;-31;11;34
1.7007130000000061;-0.180316;0.752618;0.62468;-22;9;37
1.701156000000006;-0.176839;0.752862;0.6516419999999999;-22;9;37
1.701601000000006;-0.176839;0.752862;0.6516419999999999;-33;14;34
1.702052000000006;-0.17738800000000002;0.752618;0.63078;-33;14;34
1.7024950000000063;-0.17738800000000002;0.752618;0.63078;-30;11;33
1.7029390000000064;-0.177266;0.753838;0.635538;-30;11;33
1.7033810000000065;-0.177266;0.753838;0.635538;-41;7;32
1.7038290000000065;-0.181475;0.7522519999999999;0.6324270000000001;-41;7;32
1.7042690000000063;-0.181475;0.7522519999999999;0.625595;-30;15;34
1.704715000000006;-0.174155;0.75152;0.6412110000000001;-30;15;34
1.705163000000006;-0.174155;0.75152;0.6379170000000001;-33;14;34
1.705609000000006;-0.171898;0.7529840000000001;0.6379170000000001;-33;14;34
1.7060530000000058;-0.171898;0.753045;0.6373679999999999;-24;17;35
1.706499000000006;-0.176229;0.753045;0.6373679999999999;-24;17;35
1.7069350000000059;-0.179035;0.753899;0.6310850000000001;-45;13;34
1.707384000000006;-0.179035;0.753899;0.6310850000000001;-45;13;34
1.7078290000000058;-0.17995;0.751703;0.635355;-42;13;33
1.7082710000000054;-0.17995;0.751703;0.635355;-42;13;33
1.7087380000000054;-0.18110900000000002;0.752313;0.625717;-37;10;33
1.7091770000000055;-0.18110900000000002;0.752313;0.625717;-37;10;33
1.7096280000000055;-0.181841;0.7506659999999999;0.620593;-40;17;30
1.7100790000000055;-0.181841;0.7506659999999999;0.620593;-40;17;30
1.7105230000000056;-0.177449;0.753045;0.633464;-46;12;33
1.7109710000000056;-0.177449;0.753045;0.638161;-46;12;33
1.7114200000000057;-0.17488700000000001;0.754143;0.638161;-33;11;34
1.7118860000000056;-0.17488700000000001;0.750788;0.641028;-33;11;34
1.7123320000000055;-0.179035;0.750788;0.641028;-31;14;32
1.7127700000000057;-0.180255;0.752008;0.6181530000000001;-31;14;32
1.7132200000000055;-0.180255;0.752008;0.6181530000000001;-39;2;34
1.713660000000006;-0.178059;0.7551190000000001;0.643834;-39;2;34
1.7141110000000062;-0.178059;0.7551190000000001;0.643834;-42;8;34
1.714554000000006;-0.178425;0.7528009999999999;0.633708;-42;8;34
1.7149940000000061;-0.178425;0.7528009999999999;0.633708;-35;12;35
1.715449000000006;-0.17873;0.7512759999999999;0.633403;-35;12;35
1.7158910000000063;-0.17873;0.7512759999999999;0.633403;-39;8;37
1.7163410000000063;-0.175924;0.752618;0.635599;-39;8;37
1.7167810000000066;-0.175924;0.752618;0.641943;-38;7;35
1.7172280000000066;-0.176839;0.757071;0.641943;-38;7;35
1.717670000000007;-0.176839;0.751947;0.628828;-34;6;34
1.7181230000000067;-0.177998;0.751947;0.628828;-34;6;34
1.7185700000000068;-0.177998;0.753289;0.623399;-45;2;36
1.719014000000007;-0.182756;0.753289;0.623399;-45;2;36
1.719465000000007;-0.177754;0.7484700000000001;0.6324270000000001;-44;12;32
1.7199170000000068;-0.177754;0.7484700000000001;0.6324270000000001;-44;12;32
1.7203540000000068;-0.180621;0.754265;0.633708;-41;5;35
1.7207980000000067;-0.180621;0.754265;0.633708;-41;5;35
1.7212460000000067;-0.18287799999999999;0.7537769999999999;0.635416;-36;8;34
1.7216910000000065;-0.18287799999999999;0.7537769999999999;0.635416;-36;8;34
1.7221350000000064;-0.17507;0.753594;0.629194;-28;16;35
1.7225830000000066;-0.17507;0.753594;0.6276079999999999;-28;16;35
1.7230330000000065;-0.18483;0.753533;0.6276079999999999;-35;16;34
1.7234740000000066;-0.18483;0.753533;0.6230939999999999;-35;16;34
1.7239250000000068;-0.182024;0.750788;0.6230939999999999;-43;4;35
1.7243640000000071;-0.182024;0.7554850000000001;0.637246;-43;4;35
1.7248130000000073;-0.177632;0.7554850000000001;0.637246;-47;6;36
1.7252480000000072;-0.185806;0.750788;0.616994;-47;6;36
1.7256970000000074;-0.185806;0.750788;0.616994;-47;11;34
1.7261480000000071;-0.176473;0.752862;0.6248020000000001;-47;11;34
1.7265980000000072;-0.176473;0.752862;0.6248020000000001;-44;9;35
1.727037000000007;-0.177754;0.75213;0.6421870000000001;-44;9;35
1.7274870000000069;-0.177754;0.75213;0.6421870000000001;-45;7;34
1.7279300000000068;-0.181841;0.750483;0.621752;-45;7;34
1.7283760000000068;-0.181841;0.750483;0.621752;-38;11;33
1.7288120000000067;-0.17494800000000002;0.755363;0.649019;-38;11;33
1.729254000000007;-0.17494800000000002;0.755363;0.628645;-45;11;33
1.729708000000007;-0.17964500000000003;0.750178;0.628645;-45;11;33
1.730147000000007;-0.17964500000000003;0.752923;0.638405;-29;17;33
1.7305960000000074;-0.178913;0.752923;0.638405;-29;17;33
1.7310350000000072;-0.17751;0.7501169999999999;0.635416;-28;14;34
1.731478000000007;-0.17751;0.7501169999999999;0.635416;-28;14;34
1.7319190000000069;-0.183;0.7512759999999999;0.639625;-42;11;36
1.7323630000000068;-0.183;0.7512759999999999;0.639625;-42;11;36
1.7328170000000067;-0.174338;0.754692;0.6303529999999999;-38;15;33
1.7332620000000067;-0.174338;0.754692;0.6303529999999999;-38;15;33
1.7336970000000067;-0.182939;0.752618;0.63749;-22;10;34
1.7341570000000066;-0.182939;0.752618;0.63749;-22;10;34
1.7345530000000065;-0.175375;0.752557;0.641272;-30;8;32
1.7349600000000063;-0.175375;0.752557;0.642736;-30;8;32
1.7353980000000062;-0.178303;0.751703;0.62712;-37;10;35
1.735841000000006;-0.178303;0.751703;0.6330370000000001;-37;10;35
1.736289000000006;-0.181841;0.754265;0.6330370000000001;-32;10;35
1.736730000000006;-0.181841;0.752618;0.6339520000000001;-32;10;35
1.7371750000000061;-0.177876;0.752618;0.6339520000000001;-32;6;34
1.7376230000000064;-0.177327;0.75457;0.64115;-32;6;34
1.738075000000006;-0.177327;0.75457;0.64115;-32;11;34
1.738522000000006;-0.18824600000000002;0.749934;0.635294;-42;11;34
1.7389710000000058;-0.18824600000000002;0.749934;0.635294;-42;10;34
1.7394140000000058;-0.174399;0.755668;0.6449320000000001;-41;10;34
1.7398650000000058;-0.174399;0.755668;0.6449320000000001;-41;12;33
1.7403090000000057;-0.183061;0.7539600000000001;0.638161;-37;12;33
1.7407510000000055;-0.183061;0.7539600000000001;0.638161;-37;14;32
1.7411940000000055;-0.177571;0.7537769999999999;0.634379;-37;14;32
1.7416440000000053;-0.177571;0.7537769999999999;0.63078;-37;13;34
1.7420830000000052;-0.184708;0.751459;0.63078;-29;13;34
1.7425230000000052;-0.184708;0.753533;0.6234600000000001;-29;9;34
1.7429740000000054;-0.17982800000000002;0.753533;0.6234600000000001;-37;9;34
1.7434160000000052;-0.174826;0.756217;0.647616;-37;12;32
1.7438620000000051;-0.174826;0.756217;0.647616;-29;12;32
1.7443110000000055;-0.17812;0.751581;0.630597;-29;8;31
1.7447570000000052;-0.17812;0.751581;0.630597;-42;8;31
1.7451950000000054;-0.174765;0.759084;0.6445660000000001;-42;15;33
1.7456400000000056;-0.174765;0.759084;0.6445660000000001;-34;15;33
1.7460830000000054;-0.181414;0.7501169999999999;0.626815;-34;13;34
1.7465380000000055;-0.181414;0.7501169999999999;0.626815;-33;13;34
1.7469760000000056;-0.183732;0.752679;0.628279;-33;12;33
1.7474300000000058;-0.183732;0.752679;0.6262050000000001;-36;12;33
1.7478730000000056;-0.178852;0.753838;0.6418210000000001;-36;10;34
1.7483130000000058;-0.178852;0.751581;0.62407;-41;10;34
1.7487630000000058;-0.182451;0.751581;0.62407;-41;11;34
1.7492050000000061;-0.182451;0.7539600000000001;0.642065;-45;11;34
1.7496520000000064;-0.179096;0.7539600000000001;0.642065;-45;15;33
1.7501060000000064;-0.181475;0.754936;0.6388320000000001;-32;15;33
1.7505620000000066;-0.181475;0.754936;0.6388320000000001;-32;9;35
1.7510060000000063;-0.17671699999999999;0.753106;0.639381;-37;9;35
1.7514630000000064;-0.17671699999999999;0.753106;0.639381;-37;4;35
