Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
2.700496999999984;0.262788;-0.384056;-0.90398;-40;-24;20
2.7008509999999837;0.258945;-0.394487;-0.90886;-40;-24;20
2.701208999999984;0.274561;-0.394487;-0.90886;-12;-7;10
2.7015629999999837;0.271267;-0.38850900000000005;-0.9054439999999999;-12;-7;10
2.7019229999999843;0.271267;-0.38850900000000005;-0.9054439999999999;10;17;5
2.7022769999999845;0.266021;-0.389668;-0.8989779999999999;10;17;5
2.702632999999985;0.266021;-0.389668;-0.8989779999999999;6;30;7
2.7029859999999846;0.27023;-0.386191;-0.9081279999999999;6;30;7
2.7033389999999846;0.27023;-0.386191;-0.9081279999999999;25;47;23
2.7036959999999852;0.27462200000000003;-0.385825;-0.893183;25;47;23
2.7040459999999853;0.27462200000000003;-0.385825;-0.8862289999999999;24;47;38
2.7044029999999855;0.266387;-0.38844799999999996;-0.8862289999999999;24;47;38
2.704755999999986;0.266387;-0.375516;-0.894342;-14;36;41
2.705117999999986;0.27413400000000004;-0.39113200000000004;-0.894342;-14;36;41
2.705471999999985;0.27413400000000004;-0.38814299999999996;-0.893488;-21;31;47
2.705830999999985;0.26925400000000005;-0.38814299999999996;-0.893488;-21;31;47
2.7061849999999845;0.267851;-0.389546;-0.894159;-20;24;51
2.706543999999985;0.267851;-0.389546;-0.894159;-20;24;51
2.7068959999999853;0.270657;-0.387106;-0.893732;-34;9;46
2.707253999999985;0.270657;-0.387106;-0.893732;-34;9;46
2.707606999999985;0.270352;-0.392779;-0.903614;-19;10;30
2.707962999999985;0.270352;-0.392779;-0.903614;-19;10;30
2.7083149999999843;0.268278;-0.39302299999999996;-0.900259;-19;6;10
2.7087119999999842;0.268278;-0.39302299999999996;-0.9016620000000001;-19;6;10
2.709073999999984;0.267363;-0.388875;-0.917278;-3;25;8
2.709426999999984;0.267363;-0.388875;-0.8835449999999999;-3;25;8
2.709785999999984;0.274866;-0.38600799999999996;-0.8835449999999999;7;38;25
2.710139999999984;0.274866;-0.391193;-0.8768959999999999;7;38;25
2.7104979999999843;0.27376799999999996;-0.391193;-0.8768959999999999;-3;33;41
2.7108489999999845;0.273158;-0.38704500000000003;-0.888364;-3;33;41
2.7112079999999845;0.273158;-0.38704500000000003;-0.888364;-16;25;44
2.7115609999999846;0.258213;-0.389668;-0.9056879999999999;-16;25;44
2.7119189999999844;0.258213;-0.389668;-0.9056879999999999;-6;29;46
2.712274999999984;0.245647;-0.401197;-0.89971;-6;29;46
2.712631999999984;0.245647;-0.401197;-0.89971;8;22;25
2.712985999999985;0.294935;-0.38588599999999995;-0.897697;8;22;25
2.7133409999999856;0.294935;-0.38588599999999995;-0.897697;-20;14;45
2.713694999999986;0.273036;-0.394792;-0.889706;-20;14;45
2.714050999999986;0.273036;-0.394792;-0.894708;-17;15;22
2.714407999999986;0.271816;-0.388082;-0.894708;-17;15;22
2.714762999999986;0.271816;-0.37698000000000004;-0.907457;-21;7;13
2.7151209999999857;0.27413400000000004;-0.392596;-0.907457;-21;7;13
2.715475999999986;0.27187700000000004;-0.39406;-0.903004;-16;3;12
2.7158339999999854;0.27187700000000004;-0.39406;-0.903004;-16;3;12
2.716192999999985;0.27206;-0.39027799999999996;-0.906908;-9;7;22
2.716553999999985;0.27206;-0.39027799999999996;-0.906908;-9;7;22
2.7169089999999843;0.275232;-0.39058299999999996;-0.886168;-8;13;33
2.7172689999999835;0.275232;-0.39058299999999996;-0.886168;-8;13;33
2.7176209999999834;0.270962;-0.39058299999999996;-0.894159;-51;0;24
2.717981999999983;0.270962;-0.39058299999999996;-0.894159;-51;0;24
2.7183369999999827;0.26730200000000004;-0.389119;-0.8841549999999999;-49;14;31
2.7186959999999827;0.26730200000000004;-0.389119;-0.8878149999999999;-49;14;31
2.719050999999982;0.271999;-0.391071;-0.8878149999999999;-15;20;37
2.719403999999982;0.271999;-0.406016;-0.9087379999999999;-15;20;37
2.7197629999999826;0.267119;-0.39039999999999997;-0.9087379999999999;-24;-5;35
2.720117999999983;0.267119;-0.392657;-0.889889;-24;-5;35
2.720478999999983;0.272121;-0.392657;-0.889889;-33;-4;30
2.720832999999983;0.269925;-0.388753;-0.890865;-33;-4;30
2.721192999999983;0.269925;-0.388753;-0.890865;-23;12;38
2.7215469999999824;0.271633;-0.39058299999999996;-0.890743;-23;12;38
2.7219099999999825;0.271633;-0.39058299999999996;-0.890743;-35;9;46
2.7222659999999825;0.267851;-0.392901;-0.902577;-35;9;46
2.722623999999983;0.267851;-0.392901;-0.902577;-44;7;40
2.722975999999983;0.26900999999999997;-0.392718;-0.889645;-44;7;40
2.7233359999999833;0.26900999999999997;-0.392718;-0.889645;-28;9;35
2.7236899999999835;0.275964;-0.390034;-0.8710399999999999;-28;9;35
2.7240479999999834;0.275964;-0.390034;-0.900381;-33;12;19
2.724397999999984;0.272792;-0.390644;-0.900381;-33;12;19
2.7247519999999836;0.272792;-0.38783799999999996;-0.895745;-14;18;13
2.7251089999999834;0.276391;-0.38783799999999996;-0.895745;-14;18;13
2.7254629999999835;0.280478;-0.375882;-0.890255;-30;18;23
2.725819999999984;0.280478;-0.375882;-0.890255;-30;18;23
2.726174999999984;0.260409;-0.404918;-0.9020889999999999;-253;26;46
2.7265339999999845;0.260409;-0.404918;-0.9020889999999999;3;26;46
2.726886999999984;0.27132799999999996;-0.39302299999999996;-0.8833009999999999;246;21;24
2.727248999999984;0.27132799999999996;-0.39302299999999996;-0.8833009999999999;-10;21;24
2.727606999999984;0.27327999999999997;-0.390827;-0.898124;-28;18;22
2.7279649999999838;0.27327999999999997;-0.390827;-0.898124;-28;18;22
2.728319999999984;0.271389;-0.39070499999999997;-0.8983679999999999;-11;16;17
2.7286769999999847;0.271389;-0.39070499999999997;-0.90947;-11;16;17
2.7290319999999846;0.269315;-0.39302299999999996;-0.8938539999999999;-12;2;16
2.729390999999985;0.269315;-0.405772;-0.898124;-12;2;16
2.7297449999999848;0.272304;-0.390156;-0.898124;-1;-4;12
2.730102999999985;0.272304;-0.387106;-0.889096;-1;-4;12
2.7304669999999844;0.27358499999999997;-0.387106;-0.889096;-18;-12;20
2.730821999999984;0.270901;-0.390522;-0.905383;-18;-12;20
2.731174999999984;0.270901;-0.390522;-0.905383;-9;5;32
2.7315279999999835;0.275293;-0.391925;-0.888242;-9;5;32
2.7318869999999835;0.275293;-0.391925;-0.888242;-9;3;52
2.732244999999984;0.26718000000000003;-0.40211199999999997;-0.893244;3;3;52
2.7326019999999835;0.26718000000000003;-0.40211199999999997;-0.893244;3;-4;45
2.732958999999983;0.278282;-0.391071;-0.892024;-48;-4;45
2.7333169999999836;0.278282;-0.391071;-0.890987;-48;-3;49
2.7336719999999834;0.27144999999999997;-0.390644;-0.9066029999999999;-66;-3;49
2.7340289999999836;0.27144999999999997;-0.390644;-0.893793;-66;2;52
2.734381999999984;0.270779;-0.394609;-0.893793;-39;2;52
2.7347389999999843;0.270779;-0.39143700000000003;-0.88446;-39;-2;46
2.7351129999999846;0.27413400000000004;-0.39143700000000003;-0.88446;-45;-2;46
2.735465999999985;0.268217;-0.394304;-0.8950739999999999;-45;5;38
2.735824999999985;0.268217;-0.394304;-0.8950739999999999;-21;5;38
2.7361819999999857;0.272243;-0.392962;-0.9037970000000001;-21;-15;31
2.7365409999999857;0.272243;-0.392962;-0.9037970000000001;-30;-15;31
2.7368979999999854;0.2745;-0.391315;-0.8981849999999999;-30;-24;30
2.737256999999986;0.2745;-0.391315;-0.8981849999999999;-44;-24;30
2.737610999999986;0.27218200000000004;-0.393633;-0.9050779999999999;-44;-16;35
2.7379629999999864;0.27218200000000004;-0.393633;-0.902638;-38;-16;35
2.7383249999999864;0.271389;-0.39070499999999997;-0.902638;-38;-15;29
2.738683999999986;0.271389;-0.39070499999999997;-0.886595;-34;-15;29
2.739037999999986;0.274195;-0.392962;-0.886595;-34;-10;36
2.739396999999986;0.274195;-0.392047;-0.889889;-31;-10;36
2.7397509999999863;0.26925400000000005;-0.392047;-0.889889;-31;-8;35
2.740107999999986;0.279929;-0.39143700000000003;-0.8987949999999999;-33;-8;35
2.740460999999986;0.264313;-0.39143700000000003;-0.8987949999999999;-33;-8;34
2.740812999999986;0.272487;-0.39223;-0.8901939999999999;-16;-8;34
2.741170999999986;0.272487;-0.39223;-0.8901939999999999;-16;-21;32
2.741523999999986;0.264984;-0.39527999999999996;-0.900991;-33;-21;32
2.7418829999999863;0.264984;-0.39527999999999996;-0.900991;-33;-22;27
2.7422369999999865;0.274744;-0.389729;-0.8880589999999999;-22;-22;27
2.7425939999999867;0.274744;-0.389729;-0.8880589999999999;-22;-24;25
2.742945999999987;0.267668;-0.39223;-0.910202;-30;-24;25
2.743303999999987;0.267668;-0.39223;-0.905261;-30;-17;30
2.7436569999999865;0.269925;-0.39223;-0.905261;-29;-17;30
2.744018999999987;0.269925;-0.395219;-0.9060539999999999;-29;-18;31
2.744368999999987;0.266753;-0.395219;-0.9060539999999999;-41;-18;31
2.744728999999987;0.27114499999999997;-0.392352;-0.883606;-41;-14;27
2.7450849999999876;0.27114499999999997;-0.392352;-0.883606;-20;-14;27
2.7454449999999877;0.273829;-0.388936;-0.882813;-20;-17;16
2.7457999999999885;0.273829;-0.388936;-0.882813;-34;-17;16
2.746154999999989;0.270718;-0.389302;-0.893244;-34;-17;11
2.7465149999999894;0.270718;-0.389302;-0.893244;-34;-17;11
2.7468689999999896;0.265594;-0.392291;-0.903187;-34;-17;8
2.7472279999999896;0.265594;-0.392291;-0.903187;-29;-4;8
2.7475819999999898;0.271084;-0.39039999999999997;-0.903919;-29;-4;3
2.7479399999999896;0.271084;-0.39039999999999997;-0.907884;-13;25;3
2.7482929999999897;0.27376799999999996;-0.385154;-0.8922680000000001;-13;25;10
2.74864799999999;0.27376799999999996;-0.385154;-0.884033;6;29;10
2.7489999999999903;0.274195;-0.386679;-0.884033;6;29;28
2.7493619999999903;0.274195;-0.391986;-0.880678;5;14;28
2.74971499999999;0.273463;-0.391986;-0.880678;5;14;24
2.7500739999999904;0.264618;-0.394304;-0.897636;5;-10;24
2.7504289999999902;0.264618;-0.394304;-0.897636;5;-10;11
2.7507869999999897;0.266265;-0.39162;-0.893183;11;-25;11
2.75113499999999;0.266265;-0.39162;-0.893183;11;-25;5
2.75148799999999;0.277184;-0.313784;-0.896233;-13;-21;5
2.751847999999989;0.277184;-0.313784;-0.896233;-13;-21;98
2.752206999999989;0.26644799999999996;-0.317627;-0.9048339999999999;-9;1;98
2.752564999999989;0.26644799999999996;-0.317627;-0.9048339999999999;-9;1;224
2.7529189999999892;0.261202;-0.454084;-0.913191;59;12;224
2.7532769999999895;0.261202;-0.454084;-0.862988;59;12;141
2.75362899999999;0.258152;-0.482083;-0.862988;45;31;141
2.75398799999999;0.258152;-0.470554;-0.8989170000000001;45;31;28
2.75433999999999;0.275049;-0.392474;-0.8989170000000001;-64;5;28
2.75469999999999;0.267119;-0.393206;-0.913374;-64;5;45
2.7550939999999904;0.267119;-0.393206;-0.913374;-18;15;45
2.7554529999999904;0.268217;-0.39955;-0.87714;-18;15;50
2.75580699999999;0.268217;-0.39955;-0.87714;1;15;50
2.7561659999999906;0.267119;-0.392779;-0.8978189999999999;1;15;39
2.7565209999999905;0.267119;-0.392779;-0.8978189999999999;-41;-8;39
2.7568769999999905;0.26669200000000004;-0.392413;-0.8984289999999999;-41;-8;36
2.75723699999999;0.26669200000000004;-0.392413;-0.8984289999999999;-23;4;36
2.7576189999999907;0.26669200000000004;-0.39497499999999997;-0.8938539999999999;-23;4;32
2.7579719999999903;0.26669200000000004;-0.39497499999999997;-0.882264;-16;-5;32
2.75832899999999;0.272426;-0.394609;-0.89788;-16;-5;33
2.7586889999999897;0.272426;-0.394304;-0.880861;-4;1;33
2.75904299999999;0.26718000000000003;-0.394304;-0.880861;-4;1;33
2.75939999999999;0.26718000000000003;-0.39601200000000003;-0.885985;-5;-5;33
2.75975599999999;0.268949;-0.39601200000000003;-0.885985;-5;-5;33
2.7601139999999904;0.26169;-0.397598;-0.897636;-12;-7;27
2.7604729999999904;0.26169;-0.397598;-0.897636;-12;-7;27
2.760829999999991;0.26425200000000004;-0.39546299999999995;-0.9032479999999999;-14;1;32
2.7611839999999908;0.26425200000000004;-0.39546299999999995;-0.9032479999999999;-14;1;32
2.7615409999999905;0.26400799999999996;-0.39558499999999996;-0.905322;-28;12;41
2.7618929999999904;0.26400799999999996;-0.39558499999999996;-0.905322;-28;12;41
2.7622479999999903;0.264374;-0.39418200000000003;-0.895989;-36;34;40
2.7626039999999903;0.264374;-0.39418200000000003;-0.896355;-36;34;40
2.7629599999999903;0.267424;-0.396744;-0.896355;-28;47;41
2.7633179999999897;0.267424;-0.396744;-0.8797630000000001;-28;47;41
2.76367199999999;0.269925;-0.39113200000000004;-0.8797630000000001;-22;51;36
2.76403099999999;0.269925;-0.39527999999999996;-0.901052;-22;51;36
2.7643819999999897;0.27102299999999996;-0.39527999999999996;-0.901052;-25;57;40
2.7647339999999896;0.272792;-0.394426;-0.888913;-25;57;40
2.7650899999999887;0.272792;-0.394426;-0.888913;5;64;36
2.765446999999989;0.268339;-0.39582900000000004;-0.891109;5;64;36
2.765799999999989;0.268339;-0.39582900000000004;-0.891109;-1;44;27
2.766159999999989;0.270779;-0.394731;-0.892573;-1;44;27
2.766513999999989;0.270779;-0.394731;-0.892573;-10;30;27
2.766871999999989;0.277001;-0.397293;-0.896111;-10;30;27
2.7672299999999894;0.277001;-0.397293;-0.896111;-4;32;34
2.7675829999999895;0.27132799999999996;-0.393206;-0.886107;-4;32;34
2.7679419999999895;0.27132799999999996;-0.393206;-0.88934;-7;30;36
2.76832399999999;0.26907099999999995;-0.39741499999999996;-0.88934;-7;30;36
2.7686829999999905;0.26907099999999995;-0.395524;-0.887022;-11;30;33
2.769037999999991;0.27083999999999997;-0.395524;-0.887022;-11;30;33
2.7693999999999908;0.273341;-0.394731;-0.89178;-24;27;27
2.769753999999991;0.273341;-0.394731;-0.89178;-24;27;27
2.770114999999991;0.266326;-0.394609;-0.885985;-29;23;37
2.770469999999991;0.266326;-0.394609;-0.885985;-29;23;37
2.770828999999991;0.26962;-0.39826900000000004;-0.90764;-8;29;49
2.771184999999991;0.26962;-0.39826900000000004;-0.90764;-8;29;49
2.7715439999999916;0.26291;-0.40345400000000003;-0.9038579999999999;-11;23;45
2.771896999999991;0.26291;-0.40345400000000003;-0.9038579999999999;-11;23;45
2.7722569999999918;0.26644799999999996;-0.39826900000000004;-0.892085;-8;20;40
2.772611999999992;0.26644799999999996;-0.39826900000000004;-0.8926949999999999;-8;20;40
2.7729659999999923;0.27169400000000005;-0.39839100000000005;-0.8926949999999999;-7;18;29
2.773326999999992;0.27169400000000005;-0.39790299999999995;-0.88873;-7;18;29
2.7736839999999927;0.266387;-0.39790299999999995;-0.88873;-34;6;19
2.7740429999999923;0.266387;-0.395097;-0.9065420000000001;-34;6;19
2.7743979999999926;0.27919700000000003;-0.395097;-0.9065420000000001;-49;-6;30
2.774756999999992;0.27376799999999996;-0.39527999999999996;-0.8872049999999999;-49;-6;30
2.775113999999992;0.27376799999999996;-0.39527999999999996;-0.8872049999999999;-51;-22;51
2.7754749999999917;0.269315;-0.39387700000000003;-0.8890349999999999;-51;-22;51
2.7758329999999916;0.269315;-0.39387700000000003;-0.8890349999999999;-48;-27;57
2.7761919999999916;0.272487;-0.40046499999999996;-0.891597;-48;-27;57
2.7765489999999913;0.272487;-0.40046499999999996;-0.891597;-50;-38;52
2.7769069999999916;0.267607;-0.397842;-0.8991;-50;-38;52
2.777268999999992;0.267607;-0.397842;-0.902028;-45;-30;41
2.777629999999992;0.26748500000000003;-0.39826900000000004;-0.902028;-45;-30;41
2.7779849999999913;0.26748500000000003;-0.39826900000000004;-0.8926949999999999;-52;-9;33
2.7783369999999916;0.264496;-0.396927;-0.8926949999999999;-52;-9;33
2.7786959999999916;0.264496;-0.39283999999999997;-0.893793;-64;-1;26
2.7790509999999915;0.274683;-0.39283999999999997;-0.893793;-64;-1;26
2.7794079999999917;0.266509;-0.393206;-0.917644;-41;18;34
2.7797639999999917;0.266509;-0.393206;-0.917644;-41;18;34
2.7801229999999912;0.266265;-0.395097;-0.893183;-25;22;46
2.7804759999999913;0.266265;-0.395097;-0.893183;-25;22;46
2.780833999999991;0.271267;-0.39497499999999997;-0.88934;-43;11;48
2.7811939999999913;0.271267;-0.39497499999999997;-0.88934;-43;11;48
2.7815539999999914;0.266387;-0.39527999999999996;-0.895501;-29;-2;47
2.7819079999999916;0.266387;-0.39527999999999996;-0.895501;-29;-2;47
2.782268999999992;0.26779000000000003;-0.397781;-0.894098;-43;-29;42
2.782628999999992;0.26779000000000003;-0.397781;-0.8891570000000001;-43;-29;42
2.7829899999999927;0.260409;-0.396683;-0.8891570000000001;-53;-30;35
2.783344999999992;0.260409;-0.393999;-0.912215;-53;-30;35
2.783698999999992;0.263459;-0.393999;-0.912215;-45;-27;39
2.7840629999999917;0.250161;-0.39741499999999996;-0.897941;-45;-27;39
2.7844189999999918;0.265777;-0.39741499999999996;-0.897941;-51;-24;36
2.784775999999992;0.268522;-0.395707;-0.9020889999999999;-51;-24;36
2.7851269999999917;0.268522;-0.395707;-0.9020889999999999;-44;-9;31
2.7854879999999915;0.277184;-0.389668;-0.9005639999999999;-44;-9;31
2.7858439999999915;0.277184;-0.389668;-0.9005639999999999;-44;-8;37
2.7862049999999923;0.263276;-0.390827;-0.891048;-44;-8;37
2.7865599999999926;0.263276;-0.390827;-0.891048;-32;-7;41
2.786919999999993;0.26291;-0.39576799999999995;-0.8989779999999999;-32;-7;41
2.7872749999999935;0.26291;-0.39576799999999995;-0.909897;-28;-17;46
2.7876359999999933;0.270413;-0.39058299999999996;-0.8786649999999999;-28;-17;46
2.7880249999999935;0.270413;-0.395524;-0.902028;-48;-48;63
2.788393999999993;0.26900999999999997;-0.395524;-0.902028;-48;-48;63
2.7887509999999933;0.26900999999999997;-0.39839100000000005;-0.895867;-66;-56;62
2.789106999999994;0.267607;-0.39839100000000005;-0.895867;-66;-56;62
2.789465999999994;0.268522;-0.392962;-0.897697;-71;-38;39
2.789823999999994;0.268522;-0.392962;-0.897697;-71;-38;39
2.790184999999994;0.26339799999999997;-0.396195;-0.9011739999999999;-35;-1;30
2.790542999999994;0.26339799999999997;-0.396195;-0.9011739999999999;-35;-1;30
2.790902999999994;0.263276;-0.39875700000000003;-0.9035529999999999;-12;26;23
2.7912589999999935;0.263276;-0.39875700000000003;-0.9035529999999999;-12;26;23
2.7916139999999934;0.257237;-0.394914;-0.905749;-40;16;13
2.7920109999999934;0.257237;-0.394914;-0.898856;-40;16;13
2.7923719999999927;0.26400799999999996;-0.396561;-0.898856;-20;6;19
2.792728999999993;0.26400799999999996;-0.396561;-0.89239;-20;6;19
2.7930899999999927;0.25674899999999995;-0.396073;-0.89239;-33;-20;26
2.7934469999999934;0.25674899999999995;-0.389485;-0.902577;-33;-20;26
2.7938099999999935;0.270169;-0.389485;-0.902577;-32;-36;33
2.794165999999994;0.26144599999999996;-0.39631700000000003;-0.8911699999999999;-32;-36;33
2.794528999999994;0.26144599999999996;-0.39631700000000003;-0.8911699999999999;-20;-41;38
2.794890999999994;0.271389;-0.38814299999999996;-0.893366;-20;-41;38
2.795247999999994;0.271389;-0.38814299999999996;-0.893366;-18;-45;33
2.795609999999994;0.265289;-0.39058299999999996;-0.9163629999999999;-18;-45;33
2.795989999999995;0.265289;-0.39058299999999996;-0.9163629999999999;7;-44;31
2.796348999999995;0.26730200000000004;-0.397842;-0.886107;7;-44;31
2.796702999999994;0.26730200000000004;-0.397842;-0.886107;25;-47;23
2.797053999999994;0.26291;-0.39357200000000003;-0.896355;25;-47;23
2.797431999999994;0.26291;-0.39357200000000003;-0.8672580000000001;-6;-59;23
2.797784999999994;0.267241;-0.395341;-0.8672580000000001;-6;-59;23
2.7981329999999938;0.267241;-0.394548;-0.904041;-30;-52;32
2.7984819999999937;0.257969;-0.394548;-0.904041;-30;-52;32
2.798839999999994;0.260592;-0.386496;-0.8978189999999999;-40;-29;47
2.7991929999999945;0.260592;-0.386496;-0.8978189999999999;-40;-29;47
2.7995459999999945;0.259921;-0.39546299999999995;-0.893183;-69;-4;61
2.799894999999995;0.259921;-0.39546299999999995;-0.893183;-69;-4;61
2.8002479999999945;0.26663099999999995;-0.388021;-0.899466;-77;4;57
2.800597999999994;0.26663099999999995;-0.388021;-0.899466;-77;4;57
2.800952999999994;0.263642;-0.38918;-0.8905599999999999;-53;-1;49
2.801301999999994;0.263642;-0.38918;-0.8905599999999999;-53;-1;49
2.801655999999994;0.27218200000000004;-0.39101;-0.8936709999999999;-39;-33;29
2.8020069999999944;0.27218200000000004;-0.39101;-0.889767;-39;-33;29
2.8023589999999947;0.261141;-0.39253499999999997;-0.905383;-20;-60;14
2.802707999999994;0.261141;-0.403576;-0.89727;-20;-60;14
2.8030619999999935;0.259921;-0.38795999999999997;-0.89727;-1;-65;13
2.8034129999999933;0.259921;-0.390339;-0.8911699999999999;-1;-65;13
2.8037669999999935;0.25912799999999997;-0.390339;-0.8911699999999999;-13;-71;21
2.804115999999993;0.261934;-0.386679;-0.8983679999999999;-13;-71;21
2.8044679999999933;0.261934;-0.386679;-0.8983679999999999;-41;-55;28
2.804817999999994;0.260409;-0.389912;-0.886717;-41;-55;28
2.805163999999994;0.260409;-0.389912;-0.886717;-57;-40;37
2.8055189999999945;0.259616;-0.391193;-0.890011;-57;-40;37
2.8058699999999948;0.259616;-0.391193;-0.890011;-57;-41;35
2.8062249999999946;0.25656599999999996;-0.393938;-0.8965380000000001;-66;-41;35
2.8065729999999944;0.25656599999999996;-0.393938;-0.8965380000000001;-66;-28;29
2.806927999999995;0.26047;-0.389119;-0.90215;-65;-28;29
2.807277999999995;0.26047;-0.389119;-0.900076;-65;-21;38
2.8076309999999953;0.255407;-0.390522;-0.900076;-38;-21;38
2.807981999999995;0.255407;-0.392108;-0.91435;-38;-26;34
2.8083359999999953;0.25498;-0.392108;-0.91435;-47;-26;34
2.808685999999996;0.253272;-0.39070499999999997;-0.9051999999999999;-47;-8;19
2.809035999999996;0.253272;-0.39070499999999997;-0.9051999999999999;-18;-8;19
2.809384999999996;0.251259;-0.392474;-0.897331;-18;-13;20
2.8097359999999956;0.251259;-0.392474;-0.897331;-25;-13;20
2.810083999999995;0.260043;-0.387167;-0.9066029999999999;-25;-24;22
2.810433999999995;0.260043;-0.387167;-0.9066029999999999;-53;-24;22
2.8107869999999955;0.24509799999999998;-0.39894;-0.9106899999999999;-53;-13;20
2.8111659999999956;0.24509799999999998;-0.39894;-0.9106899999999999;-18;-13;20
2.8115179999999955;0.262544;-0.389668;-0.8720159999999999;-18;-30;2
2.8118629999999962;0.262544;-0.389668;-0.874456;-37;-30;2
2.8122149999999966;0.255834;-0.384727;-0.9056879999999999;-37;-51;13
2.812563999999996;0.255834;-0.379969;-0.8878149999999999;-43;-51;13
2.8129159999999955;0.256139;-0.39558499999999996;-0.8878149999999999;-43;-60;25
2.8132659999999947;0.256139;-0.42016800000000004;-0.906359;-19;-60;25
2.8136179999999946;0.245037;-0.42016800000000004;-0.906359;-19;-76;-6
2.814002999999995;0.252052;-0.38112799999999997;-0.90642;-25;-76;-6
2.8143579999999955;0.252052;-0.38112799999999997;-0.90642;-25;-82;-33
2.8147129999999954;0.254492;-0.375699;-0.9243539999999999;-79;-82;-33
2.8150669999999955;0.254492;-0.375699;-0.9243539999999999;-79;-62;2
2.8154159999999955;0.247721;-0.409859;-0.882203;-32;-62;2
2.8157689999999955;0.247721;-0.409859;-0.882203;-32;-62;-36
2.8161249999999955;0.265106;-0.367708;-0.8981849999999999;-47;-68;-36
2.816473999999996;0.265106;-0.367708;-0.8981849999999999;-47;-68;-20
2.8168279999999957;0.26888799999999996;-0.362584;-0.909836;-44;-64;-20
2.8171789999999954;0.26888799999999996;-0.362584;-0.911544;-44;-64;20
2.8175309999999953;0.24766;-0.387228;-0.911544;17;-39;20
2.8178769999999953;0.24766;-0.381311;-0.90703;17;-39;19
2.818229999999995;0.259494;-0.381311;-0.90703;-13;-34;19
2.8185749999999947;0.262971;-0.38814299999999996;-0.917827;-13;-34;30
2.8189269999999946;0.247355;-0.38814299999999996;-0.917827;-23;-4;30
2.819276999999995;0.257603;-0.386374;-0.893793;-23;-4;37
2.8196289999999946;0.257603;-0.386374;-0.893793;-35;21;37
2.819977999999994;0.250344;-0.40083100000000005;-0.903736;-35;21;38
2.8203319999999947;0.250344;-0.40083100000000005;-0.903736;-37;33;38
2.8206819999999944;0.23442300000000002;-0.417606;-0.9194739999999999;-37;33;4
2.8210309999999943;0.23442300000000002;-0.417606;-0.9194739999999999;-15;46;4
2.8213889999999946;0.258579;-0.38070099999999996;-0.892817;-15;46;245
2.821737999999995;0.258579;-0.38070099999999996;-0.882874;-12;30;-11
2.8220919999999943;0.255468;-0.377895;-0.882874;-12;30;-13
2.8224429999999945;0.255468;-0.38247;-0.913862;-22;4;-13
2.8227969999999942;0.25077099999999997;-0.366854;-0.913862;-22;4;-250
2.823146999999994;0.25077099999999997;-0.377895;-0.9081889999999999;-47;-28;6
2.8234999999999935;0.258701;-0.377895;-0.9081889999999999;-47;-28;33
2.823847999999993;0.257237;-0.386801;-0.906115;-19;-29;33
2.8242009999999924;0.257237;-0.386801;-0.906115;-19;-29;24
2.824550999999993;0.24576900000000002;-0.389485;-0.9190470000000001;-11;1;24
2.8249029999999924;0.24576900000000002;-0.389485;-0.9190470000000001;-11;1;13
2.825246999999992;0.257359;-0.38381200000000004;-0.89971;-18;20;13
2.8255999999999917;0.257359;-0.38381200000000004;-0.89971;-18;20;13
2.825948999999991;0.24973399999999998;-0.385459;-0.9011129999999999;-1;32;25
2.8263259999999915;0.24973399999999998;-0.385459;-0.9011129999999999;-1;32;25
2.826685999999991;0.24900199999999997;-0.385825;-0.909897;-1;26;43
2.8270339999999905;0.24900199999999997;-0.385825;-0.915997;-1;26;43
2.82738499999999;0.248941;-0.38832599999999995;-0.915997;-9;12;50
2.8277329999999896;0.248941;-0.38978999999999997;-0.9092870000000001;-9;12;50
2.82808399999999;0.249063;-0.38978999999999997;-0.9092870000000001;-27;-12;56
2.82843099999999;0.241133;-0.388875;-0.913252;-27;-12;56
2.82878399999999;0.25674899999999995;-0.388875;-0.913252;-34;-25;52
2.82916299999999;0.251686;-0.387411;-0.9154479999999999;-34;-25;52
2.82951599999999;0.251686;-0.387411;-0.9154479999999999;-24;-10;51
2.82986699999999;0.25089300000000003;-0.387594;-0.899893;-24;-10;51
2.83021799999999;0.25089300000000003;-0.387594;-0.899893;-21;-7;44
2.8305739999999906;0.258884;-0.383324;-0.9060539999999999;-21;-7;44
2.83092699999999;0.258884;-0.383324;-0.9060539999999999;5;12;43
2.83127299999999;0.25241800000000003;-0.39338900000000004;-0.910751;5;12;43
2.831623999999991;0.25241800000000003;-0.39338900000000004;-0.899649;-2;-6;37
2.831968999999991;0.250832;-0.384666;-0.884033;-2;-6;37
2.832320999999991;0.250832;-0.389302;-0.93143;-47;-45;17
2.832674999999991;0.24143799999999999;-0.389302;-0.93143;-47;-45;17
2.8330289999999914;0.24143799999999999;-0.381677;-0.8869;-6;-39;21
2.8333809999999913;0.25199099999999997;-0.381677;-0.8869;-6;-39;21
2.8337269999999912;0.24796500000000002;-0.388631;-0.906359;-11;-43;19
2.8340799999999913;0.24796500000000002;-0.388631;-0.906359;-11;-43;19
2.834428999999991;0.249551;-0.387228;-0.916546;-51;-59;20
2.8347819999999913;0.249551;-0.387228;-0.916546;-51;-59;20
2.8351299999999915;0.252479;-0.38460500000000003;-0.900991;-39;-52;26
2.8354839999999917;0.252479;-0.38460500000000003;-0.900991;-39;-52;26
