Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
2.497990000000009;0.08625400000000001;-0.191235;-0.988587;-26;1;30
2.4983440000000092;0.08625400000000001;-0.191235;-0.988587;-30;2;34
2.4987070000000093;0.080398;-0.191418;-0.998408;-30;2;34
2.49906300000001;0.080398;-0.191418;-0.998408;-24;4;33
2.4994230000000104;0.08082500000000001;-0.19367499999999999;-0.9930399999999999;-24;4;33
2.4997770000000097;0.08082500000000001;-0.19367499999999999;-0.9930399999999999;-34;6;33
2.50013600000001;0.08125199999999999;-0.19093000000000002;-0.989746;-34;6;33
2.5004900000000108;0.08125199999999999;-0.19093000000000002;-0.989746;-39;2;31
2.5008490000000108;0.080886;-0.19032;-0.999201;-39;2;31
2.501203000000011;0.080886;-0.19032;-0.990966;-39;8;32
2.501561000000011;0.076738;-0.195017;-0.990966;-39;8;32
2.501915000000011;0.076738;-0.195017;-1.002434;-28;3;31
2.5022710000000106;0.079117;-0.193309;-1.002434;-28;3;31
2.502630000000011;0.079117;-0.191601;-1.006277;-39;7;30
2.502983000000011;0.082228;-0.191601;-1.006277;-39;7;30
2.5033370000000112;0.08174;-0.19068600000000002;-0.9935889999999999;-35;4;31
2.5036910000000114;0.08174;-0.19068600000000002;-0.9935889999999999;-35;4;31
2.5040520000000113;0.083204;-0.191296;-0.982121;-18;11;33
2.504408000000011;0.083204;-0.191296;-0.982121;-18;11;33
2.504767000000011;0.08369199999999999;-0.190991;-1.0109130000000002;-25;6;33
2.50512100000001;0.08369199999999999;-0.190991;-1.0109130000000002;-25;6;33
2.5054800000000106;0.08356999999999999;-0.186416;-0.964919;-22;5;33
2.5058330000000106;0.08356999999999999;-0.186416;-0.964919;-22;5;33
2.5061930000000108;0.074969;-0.193553;-1.001031;-24;9;32
2.506548000000011;0.074969;-0.193553;-0.992186;-24;9;32
2.5069070000000107;0.081984;-0.188917;-0.992186;-23;8;32
2.5072630000000107;0.081984;-0.192028;-1.0031050000000001;-23;8;32
2.50762100000001;0.084241;-0.192028;-1.0031050000000001;-29;14;30
2.5079810000000102;0.081618;-0.191113;-0.983951;-29;14;30
2.5083370000000107;0.081618;-0.191113;-0.983951;-27;16;29
2.5086970000000104;0.089365;-0.190137;-0.985354;-27;16;29
2.5090540000000106;0.089365;-0.190137;-0.985354;-36;7;32
2.5094140000000102;0.074115;-0.19391899999999998;-1.007802;-36;7;32
2.5097680000000104;0.074115;-0.19391899999999998;-1.007802;-32;5;31
2.510129000000011;0.08253300000000001;-0.190991;-0.997371;-32;5;31
2.5104850000000116;0.08253300000000001;-0.190991;-0.997371;-27;9;32
2.510845000000012;0.07283400000000001;-0.193248;-1.011889;-27;9;32
2.511202000000013;0.07283400000000001;-0.193248;-1.0162200000000001;-26;8;33
2.5115610000000124;0.081801;-0.190381;-0.984988;-26;8;33
2.511917000000013;0.081801;-0.188734;-1.006094;-20;11;31
2.5122760000000133;0.08082500000000001;-0.188734;-1.006094;-20;11;31
2.512633000000014;0.08082500000000001;-0.19056399999999998;-0.9896849999999999;-28;7;31
2.5129880000000138;0.082411;-0.19056399999999998;-0.9896849999999999;-28;7;31
2.5133470000000133;0.08527799999999999;-0.189893;-0.993223;-28;12;30
2.513703000000013;0.08527799999999999;-0.189893;-0.993223;-28;12;30
2.5140610000000128;0.085644;-0.19276;-0.982365;-30;7;33
2.514414000000013;0.085644;-0.19276;-0.982365;-30;7;33
2.514775000000013;0.07801899999999999;-0.192333;-1.004386;-27;14;31
2.5151350000000128;0.07801899999999999;-0.192333;-1.004386;-27;14;31
2.515495000000013;0.078324;-0.194773;-1.000604;-29;6;33
2.515849000000013;0.078324;-0.194773;-1.002251;-29;6;33
2.516210000000014;0.08356999999999999;-0.188429;-0.986635;-17;13;32
2.516563000000014;0.08356999999999999;-0.188429;-1.0046300000000001;-17;13;32
2.516922000000014;0.079544;-0.191296;-1.0046300000000001;-21;16;31
2.5172780000000143;0.079544;-0.191296;-1.0085950000000001;-21;16;31
2.5176360000000138;0.07570099999999999;-0.191296;-1.0085950000000001;-19;9;32
2.5179920000000138;0.067039;-0.192211;-0.994992;-19;9;32
2.5183470000000137;0.082655;-0.192211;-0.994992;-26;16;30
2.518706000000013;0.081618;-0.189954;-0.995663;-26;16;30
2.5190590000000133;0.081618;-0.189954;-0.995663;-27;11;31
2.519418000000013;0.080337;-0.192028;-1.001519;-27;11;31
2.5197740000000133;0.080337;-0.192028;-1.001519;-27;10;31
2.5201330000000133;0.084485;-0.188612;-0.981328;-28;10;31
2.5204890000000133;0.084485;-0.188612;-0.981328;-28;12;30
2.5208530000000127;0.080398;-0.189771;-0.985354;-24;12;30
2.5212090000000127;0.080398;-0.189771;-1.0079850000000001;-24;9;32
2.5215700000000125;0.0793;-0.192516;-1.0079850000000001;-27;9;32
2.5219260000000125;0.0793;-0.190991;-0.987611;-27;3;33
2.5222870000000133;0.08430199999999999;-0.190991;-0.987611;-31;3;33
2.5226480000000135;0.092903;-0.195261;-1.011584;-31;9;31
2.5230090000000143;0.077287;-0.195261;-1.011584;-33;9;31
2.5233590000000143;0.083204;-0.191174;-0.9957239999999999;-33;8;31
2.5237170000000146;0.083204;-0.191174;-0.9957239999999999;-28;8;31
2.524076000000014;0.08174;-0.189893;-0.9865130000000001;-28;9;33
2.5244360000000143;0.08174;-0.189893;-0.9865130000000001;-26;9;33
2.524797000000014;0.07631099999999999;-0.191235;-1.016281;-26;8;30
2.5251530000000137;0.07631099999999999;-0.191235;-1.016281;-33;8;30
2.5255120000000137;0.08082500000000001;-0.190991;-0.987367;-33;8;31
2.5258660000000135;0.08082500000000001;-0.190991;-0.987245;-27;8;31
2.5262290000000136;0.085766;-0.189954;-0.987245;-27;2;33
2.5265840000000135;0.085766;-0.192272;-1.0011530000000002;-38;2;33
2.5269410000000136;0.076738;-0.192272;-1.0011530000000002;-38;2;31
2.5272970000000137;0.076738;-0.190137;-0.99914;-33;2;31
2.5276570000000134;0.07887300000000001;-0.190137;-0.99914;-33;5;31
2.5280110000000127;0.078629;-0.192394;-0.988953;-26;5;31
2.5283710000000124;0.078629;-0.192394;-0.988953;-26;8;30
2.528727000000012;0.07948300000000001;-0.192028;-0.997066;-36;8;30
2.529083000000012;0.07948300000000001;-0.192028;-0.997066;-36;7;31
2.5294420000000115;0.07679899999999999;-0.193553;-1.003166;-40;7;31
2.529799000000012;0.07679899999999999;-0.193553;-1.003166;-40;8;32
2.530155000000012;0.08369199999999999;-0.188856;-0.985842;-33;8;32
2.5305080000000117;0.08369199999999999;-0.188856;-0.9845;-33;13;33
2.5308670000000117;0.08003199999999999;-0.18971000000000002;-0.9845;-27;13;33
2.531221000000012;0.08003199999999999;-0.18971000000000002;-0.997005;-27;8;32
2.5315810000000125;0.081801;-0.192638;-0.997005;-28;8;32
2.5319390000000124;0.081801;-0.193614;-1.001824;-28;4;32
2.5322970000000122;0.074176;-0.193614;-1.001824;-36;4;32
2.532653000000012;0.067588;-0.190442;-1.008534;-36;4;32
2.5330120000000123;0.083204;-0.190442;-1.008534;-34;2;32
2.5333670000000126;0.079666;-0.193187;-1.001458;-34;2;33
2.5337260000000126;0.079666;-0.193187;-1.001458;-15;11;33
2.534082000000013;0.081008;-0.18940500000000002;-0.986269;-15;11;33
2.534438000000013;0.081008;-0.18940500000000002;-0.986269;-19;11;33
2.5347960000000134;0.07887300000000001;-0.191296;-0.997188;-19;11;32
2.5351510000000133;0.07887300000000001;-0.191296;-0.997188;-19;13;32
2.5355100000000137;0.083875;-0.191418;-1.001458;-19;13;33
2.535865000000014;0.083875;-0.191418;-0.995663;-26;8;33
2.5362250000000146;0.08295999999999999;-0.189771;-0.995663;-26;8;29
2.536580000000015;0.08295999999999999;-0.189771;-0.9994449999999999;-31;9;29
2.536935000000015;0.08064199999999999;-0.189771;-0.9994449999999999;-31;9;31
2.537296000000014;0.09204899999999999;-0.191235;-0.998713;-40;10;31
2.537656000000014;0.076433;-0.191235;-0.998713;-40;10;32
2.5380120000000135;0.08143500000000001;-0.191174;-1.006948;-42;8;32
2.538373000000014;0.08143500000000001;-0.191174;-1.006948;-42;8;32
2.538729000000014;0.085156;-0.189222;-0.991698;-29;7;32
2.5390880000000142;0.085156;-0.189222;-0.991698;-29;7;33
2.5394440000000147;0.08314300000000001;-0.18946600000000002;-0.990112;-24;8;33
2.539799000000015;0.08314300000000001;-0.18946600000000002;-0.990112;-24;8;32
2.540160000000015;0.083814;-0.18849000000000002;-0.989868;-46;7;32
2.540517000000015;0.083814;-0.18849000000000002;-0.976814;-46;7;32
2.540879000000015;0.081984;-0.190869;-0.9924299999999999;-26;9;32
2.541235000000015;0.081984;-0.190869;-1.0089000000000001;-26;9;31
2.5415960000000153;0.082838;-0.188978;-1.0089000000000001;-33;9;31
2.541954000000015;0.082838;-0.189893;-0.978278;-33;9;29
2.5423150000000154;0.08436300000000001;-0.189893;-0.978278;-27;16;29
2.5426720000000156;0.083265;-0.185806;-0.9934059999999999;-27;16;32
2.5430340000000156;0.083265;-0.185806;-0.9934059999999999;-31;12;32
2.5433910000000157;0.082045;-0.19269899999999998;-0.993162;-31;12;31
2.5437450000000155;0.082045;-0.19269899999999998;-0.993162;-27;10;31
2.5441020000000156;0.07503;-0.188856;-0.999628;-27;10;34
2.544461000000015;0.07503;-0.188856;-0.999628;-26;7;34
2.544819000000015;0.076677;-0.19306500000000001;-1.012987;-26;7;34
2.545176000000015;0.076677;-0.19306500000000001;-1.012987;-27;6;35
2.545539000000015;0.07991;-0.190198;-0.998103;-27;6;35
2.545896000000015;0.07991;-0.190198;-0.9918199999999999;-36;4;32
2.5462550000000146;0.078934;-0.190747;-0.9918199999999999;-36;4;32
2.546610000000015;0.078934;-0.1891;-0.998347;-33;10;32
2.5469700000000155;0.082899;-0.1891;-0.998347;-33;10;32
2.547326000000015;0.07850700000000001;-0.19178399999999998;-1.003959;-37;6;33
2.5476850000000146;0.07850700000000001;-0.19178399999999998;-1.003959;-37;6;33
2.548041000000015;0.08143500000000001;-0.193492;-1.016037;-37;0;33
2.5484050000000154;0.08143500000000001;-0.193492;-1.016037;-37;0;33
2.548762000000016;0.0732;-0.189832;-0.990783;-39;0;31
2.549124000000016;0.0732;-0.189832;-0.990783;-39;0;31
2.549500000000016;0.084973;-0.189588;-1.002922;-41;8;29
2.549860000000016;0.084973;-0.189588;-1.002922;-41;8;29
2.550218000000016;0.08186199999999999;-0.19489499999999998;-1.009632;-37;8;31
2.5505690000000163;0.08186199999999999;-0.19489499999999998;-1.005423;-37;8;31
2.5509290000000164;0.083997;-0.18940500000000002;-1.005423;-37;10;33
2.5512870000000163;0.083997;-0.194285;-1.005057;-37;10;33
2.5516460000000163;0.077714;-0.194285;-1.005057;-37;10;30
2.5520070000000166;0.065941;-0.191113;-0.9890140000000001;-37;10;30
2.552369000000017;0.081557;-0.191113;-0.9890140000000001;-25;10;32
2.552725000000017;0.080459;-0.19056399999999998;-0.999201;-25;10;32
2.5530840000000166;0.080459;-0.19056399999999998;-0.999201;-25;11;29
2.553440000000017;0.08131300000000001;-0.189893;-0.9874890000000001;-25;11;29
2.5538000000000176;0.08131300000000001;-0.189893;-0.9874890000000001;-36;9;28
2.554160000000017;0.082106;-0.19056399999999998;-0.983768;-36;9;28
2.5545220000000173;0.082106;-0.19056399999999998;-0.983768;-33;8;31
2.5548800000000176;0.085583;-0.191662;-0.991515;-33;8;31
2.555242000000018;0.085583;-0.191662;-0.990112;-30;7;32
2.555598000000018;0.08375300000000001;-0.189588;-0.990112;-30;7;32
2.555954000000018;0.08375300000000001;-0.194468;-0.99487;-49;3;33
2.556314000000018;0.07826300000000001;-0.194468;-0.99487;-49;3;33
2.5566710000000183;0.080398;-0.189527;-0.997432;-40;6;33
2.5570230000000187;0.080398;-0.189527;-0.997432;-40;6;33
2.5573810000000186;0.090463;-0.19093000000000002;-1.013597;-40;6;31
2.5577430000000185;0.090463;-0.19093000000000002;-1.013597;-40;6;31
2.5580980000000184;0.074115;-0.190137;-0.9935889999999999;-34;12;31
2.558458000000018;0.074115;-0.190137;-0.9935889999999999;-34;12;31
2.558817000000018;0.07808;-0.191052;-0.995358;-40;7;32
2.5591790000000185;0.07808;-0.191052;-0.995358;-40;7;32
2.5595390000000178;0.082167;-0.192089;-1.0046300000000001;-34;6;30
2.5598990000000184;0.082167;-0.192089;-0.9912709999999999;-34;6;30
2.560256000000019;0.076982;-0.191113;-0.9912709999999999;-26;10;33
2.5606160000000195;0.076982;-0.190869;-0.9951749999999999;-26;10;33
2.56097100000002;0.086132;-0.190869;-0.9951749999999999;-31;10;31
2.56132700000002;0.086132;-0.190869;-0.9990180000000001;-31;10;31
2.5616860000000203;0.078141;-0.190869;-0.9990180000000001;-30;7;33
2.56204300000002;0.076006;-0.194041;-1.013414;-30;7;33
2.56240500000002;0.076006;-0.194041;-1.013414;-20;12;32
2.5627630000000194;0.083326;-0.19172299999999998;-0.994443;-20;12;32
2.5631240000000197;0.083326;-0.19172299999999998;-0.994443;-37;13;30
2.5634800000000193;0.083448;-0.189771;-0.999323;-37;13;30
2.563835000000019;0.083448;-0.189771;-0.999323;-31;7;31
2.5641930000000195;0.084729;-0.187392;-0.997066;-31;7;31
2.5645530000000196;0.084729;-0.187392;-0.997066;-27;9;31
2.564909000000019;0.08125199999999999;-0.190198;-1.000665;-27;9;31
2.565270000000019;0.08125199999999999;-0.190198;-0.978278;-22;13;28
2.56562500000002;0.083387;-0.191296;-0.978278;-22;13;28
2.56598400000002;0.083387;-0.19154;-1.008412;-25;9;31
2.56634400000002;0.07887300000000001;-0.19154;-1.008412;-25;9;31
2.5667000000000195;0.084607;-0.18903899999999998;-0.987977;-30;7;33
2.567059000000019;0.084607;-0.18903899999999998;-0.987977;-30;7;33
2.567416000000019;0.07387099999999999;-0.192394;-1.003776;-21;10;30
2.5677760000000185;0.07387099999999999;-0.192394;-1.003776;-21;10;30
2.5681310000000184;0.08314300000000001;-0.18971000000000002;-0.9840119999999999;-22;11;32
2.568490000000019;0.08314300000000001;-0.18971000000000002;-0.9840119999999999;-22;11;32
2.568846000000019;0.08113;-0.19294299999999998;-1.0085950000000001;-26;16;31
2.569208000000019;0.08113;-0.19294299999999998;-1.0085950000000001;-26;16;31
2.569565000000019;0.079849;-0.191601;-0.998835;-31;6;32
2.5699240000000185;0.079849;-0.191601;-0.999933;-31;6;32
2.570280000000019;0.08662;-0.191052;-0.984317;-25;7;35
2.5706400000000187;0.08662;-0.189771;-0.984073;-25;7;35
2.5709980000000185;0.083448;-0.189771;-0.984073;-27;9;34
2.571360000000019;0.083448;-0.192211;-0.99609;-27;9;34
2.5717170000000187;0.085339;-0.192211;-0.99609;-24;7;31
2.572073000000019;0.078568;-0.190076;-0.991881;-24;7;31
2.5724370000000194;0.078568;-0.190076;-0.991881;-35;7;31
2.5727940000000187;0.075457;-0.192516;-1.005362;-35;7;31
2.573156000000018;0.075457;-0.192516;-1.005362;-35;5;31
2.5735160000000183;0.08082500000000001;-0.18903899999999998;-0.9887699999999999;-35;5;31
2.5738770000000177;0.08082500000000001;-0.18903899999999998;-0.9887699999999999;-27;9;30
2.574234000000018;0.08125199999999999;-0.19062500000000002;-1.002922;-27;9;30
2.574597000000018;0.08125199999999999;-0.19062500000000002;-1.001092;-34;1;33
2.5749550000000183;0.079849;-0.18971000000000002;-1.001092;-34;1;33
2.5753150000000185;0.079849;-0.18971000000000002;-0.9887699999999999;-32;6;32
2.5756730000000183;0.087108;-0.19147899999999998;-0.9887699999999999;-32;6;32
2.5760350000000183;0.087108;-0.18720900000000001;-0.996456;-24;15;31
2.5763970000000183;0.07869;-0.18720900000000001;-0.996456;-24;15;31
2.576758000000018;0.081984;-0.191052;-0.9949309999999999;-22;16;28
2.577115000000018;0.081984;-0.191052;-0.9949309999999999;-22;16;28
2.577468000000018;0.08113;-0.193614;-1.00768;-34;9;31
2.577829000000018;0.08113;-0.193614;-1.00768;-34;9;31
2.578186000000018;0.080947;-0.185928;-1.006399;-34;10;31
2.5785470000000177;0.080947;-0.185928;-1.006399;-34;10;31
2.578904000000018;0.07899500000000001;-0.191967;-0.994016;-33;7;32
2.5792640000000184;0.07899500000000001;-0.191967;-0.994016;-33;7;32
2.579621000000019;0.083509;-0.19093000000000002;-1.004752;-22;7;33
2.579982000000019;0.083509;-0.19093000000000002;-0.993467;-22;7;33
2.5803380000000185;0.079788;-0.19276;-0.993467;-27;6;33
2.5807000000000184;0.079788;-0.189893;-1.006826;-27;6;33
2.581058000000018;0.081069;-0.189893;-1.006826;-28;10;31
2.581422000000018;0.080947;-0.19056399999999998;-0.997127;-28;10;31
2.5817820000000182;0.080947;-0.19056399999999998;-0.997127;-30;15;30
2.5821410000000182;0.079117;-0.188612;-0.990539;-30;15;30
2.582499000000018;0.079117;-0.188612;-0.990539;-32;8;31
2.582854000000018;0.078751;-0.192821;-1.001946;-32;8;31
2.5832140000000186;0.078751;-0.192821;-1.001946;-30;5;32
2.583570000000018;0.079971;-0.18818500000000002;-0.991698;-30;5;32
2.5839280000000184;0.079971;-0.18818500000000002;-0.991698;-25;9;33
2.5842840000000185;0.081191;-0.188429;-0.982182;-25;9;33
2.5846760000000186;0.081191;-0.188429;-0.974679;-34;6;32
2.5851030000000184;0.08174;-0.195078;-0.9902949999999999;-34;6;32
2.585466000000018;0.08174;-0.192211;-0.99548;-23;12;32
2.585795000000018;0.077714;-0.192211;-0.99548;-23;12;32
2.586108000000018;0.077714;-0.19367499999999999;-1.005423;-31;12;32
2.5864930000000177;0.079788;-0.19367499999999999;-1.005423;-31;12;32
2.586854000000018;0.088633;-0.188795;-0.997066;-29;12;33
2.5871740000000183;0.088633;-0.188795;-0.997066;-29;12;33
2.5874920000000183;0.07631099999999999;-0.19050299999999998;-1.009693;-22;9;33
2.5878560000000186;0.07631099999999999;-0.19050299999999998;-1.009693;-22;9;33
2.5882140000000184;0.085888;-0.192394;-0.9924299999999999;-26;11;31
2.5885750000000183;0.085888;-0.192394;-0.9924299999999999;-26;11;31
2.588931000000018;0.08436300000000001;-0.193248;-0.994077;-25;10;33
2.589292000000018;0.08436300000000001;-0.193248;-0.995053;-25;10;33
2.5896480000000177;0.076372;-0.189893;-1.010669;-24;8;35
2.590011000000018;0.076372;-0.189893;-0.981877;-24;8;35
2.5903670000000174;0.08052;-0.189832;-0.981877;-31;10;31
2.5907280000000177;0.08052;-0.19147899999999998;-1.008351;-31;10;31
2.591080000000018;0.080764;-0.19147899999999998;-1.008351;-28;11;31
2.5914410000000174;0.078324;-0.192882;-1.0017630000000002;-28;11;31
2.5917990000000173;0.078324;-0.192882;-1.0017630000000002;-32;9;31
2.592161000000017;0.07948300000000001;-0.191967;-0.995663;-32;9;31
2.5925190000000162;0.07948300000000001;-0.191967;-0.995663;-33;8;32
2.5929110000000164;0.08082500000000001;-0.18940500000000002;-0.997981;-33;8;32
2.593278000000017;0.08082500000000001;-0.18940500000000002;-0.997981;-27;6;32
2.5936360000000174;0.07618899999999999;-0.192821;-0.999872;-27;6;32
2.5939980000000173;0.07618899999999999;-0.192821;-1.001519;-30;5;32
2.5943540000000174;0.08131300000000001;-0.194407;-1.001519;-30;5;32
2.594715000000017;0.08131300000000001;-0.194407;-0.987977;-23;11;31
2.595073000000017;0.08003199999999999;-0.187636;-0.987977;-23;11;31
2.595433000000017;0.08003199999999999;-0.18940500000000002;-1.003166;-17;15;31
2.5957870000000174;0.082655;-0.18940500000000002;-1.003166;-17;15;31
2.5961480000000177;0.0793;-0.191235;-0.9948089999999999;-33;9;32
2.596506000000017;0.0793;-0.191235;-0.9948089999999999;-33;9;32
2.5968670000000174;0.080154;-0.191235;-1.003471;-33;6;32
2.597223000000018;0.080154;-0.191235;-1.003471;-33;6;32
2.5975840000000177;0.078141;-0.191601;-0.987428;-37;8;30
2.5979390000000175;0.078141;-0.191601;-0.987428;-37;8;30
2.5982950000000176;0.070211;-0.193309;-1.011706;-32;11;29
2.598661000000017;0.070211;-0.193309;-1.011706;-32;11;29
2.599018000000017;0.08686400000000001;-0.187453;-0.986086;-32;6;32
2.5993780000000175;0.08686400000000001;-0.187453;-1.008473;-33;6;32
2.599736000000018;0.07618899999999999;-0.19068600000000002;-1.008473;-33;13;31
2.6000950000000183;0.07618899999999999;-0.18928299999999998;-1.008839;-20;13;31
2.6004500000000177;0.078446;-0.18928299999999998;-1.008839;-20;8;32
2.6008100000000174;0.079971;-0.191113;-0.977851;-30;8;32
2.6011680000000172;0.079971;-0.191113;-0.977851;-30;10;32
2.6015280000000174;0.077775;-0.18818500000000002;-0.9934059999999999;-24;10;32
2.601885000000017;0.077775;-0.18818500000000002;-0.9934059999999999;-24;11;30
2.6022470000000175;0.078629;-0.192577;-0.999872;-19;11;30
2.602606000000017;0.078629;-0.192577;-0.999872;-19;6;30
2.6029680000000175;0.08125199999999999;-0.189832;-0.992247;-34;6;30
2.6033240000000175;0.08125199999999999;-0.189832;-0.992247;-34;6;32
2.6036790000000174;0.083997;-0.18751400000000001;-0.9941380000000001;-36;6;32
2.604044000000017;0.083997;-0.18751400000000001;-0.9973099999999999;-36;6;30
2.604401000000017;0.083997;-0.188612;-0.9973099999999999;-35;6;30
2.6047570000000175;0.083997;-0.187697;-0.9963339999999999;-35;8;31
2.605115000000018;0.081618;-0.187697;-0.9963339999999999;-22;8;31
2.605477000000018;0.081618;-0.191174;-0.996395;-22;10;31
2.605833000000018;0.07960500000000001;-0.191174;-0.996395;-21;10;31
2.6061930000000175;0.078934;-0.19056399999999998;-1.007009;-21;8;33
2.6065500000000177;0.078934;-0.19056399999999998;-1.007009;-26;8;33
2.6069120000000177;0.074542;-0.191357;-0.991942;-26;254;34
2.6072680000000177;0.074542;-0.191357;-0.991942;-31;-2;34
2.607632000000018;0.09211;-0.188368;-0.974496;-31;-241;31
2.6079900000000182;0.09211;-0.188368;-0.974496;-17;15;31
2.608350000000018;0.07740899999999999;-0.19154;-1.002251;-17;14;30
2.608716000000017;0.07740899999999999;-0.19154;-1.002251;-19;14;30
2.6090730000000173;0.079239;-0.192272;-1.001702;-19;12;29
2.6094360000000174;0.079239;-0.192272;-0.991088;-30;12;29
2.6097990000000175;0.08247199999999999;-0.189161;-0.991088;-30;6;33
2.610159000000018;0.08247199999999999;-0.19062500000000002;-1.0046300000000001;-27;6;33
2.610519000000018;0.079971;-0.19062500000000002;-1.0046300000000001;-27;10;34
2.610879000000018;0.092293;-0.188673;-1.000055;-19;10;34
2.611232000000018;0.076677;-0.188673;-1.000055;-19;3;33
2.6115940000000184;0.082106;-0.19294299999999998;-1.0191480000000002;-31;3;33
2.6119530000000184;0.082106;-0.19294299999999998;-1.0191480000000002;-31;3;32
2.612314000000018;0.08186199999999999;-0.188917;-0.987184;-28;6;32
2.612699000000018;0.08186199999999999;-0.188917;-0.987184;-28;6;32
2.6130620000000175;0.079727;-0.192638;-0.994321;-34;8;32
2.6134190000000173;0.079727;-0.192638;-0.994321;-34;8;29
2.613780000000017;0.079666;-0.18940500000000002;-1.006704;-28;11;29
2.614138000000017;0.079666;-0.18940500000000002;-1.0107300000000001;-28;11;32
2.6144950000000167;0.077043;-0.19190600000000002;-1.0107300000000001;-26;8;32
2.6148550000000164;0.077043;-0.190015;-0.998408;-26;8;31
2.6152170000000163;0.078202;-0.190015;-0.998408;-24;10;31
2.6155780000000166;0.083631;-0.19300399999999998;-1.0038980000000002;-24;10;29
2.615936000000017;0.083631;-0.19300399999999998;-1.0038980000000002;-30;7;29
2.6162990000000166;0.085766;-0.190015;-0.9918199999999999;-30;7;30
2.616657000000016;0.085766;-0.190015;-0.9918199999999999;-32;9;30
2.617019000000016;0.086559;-0.18684299999999998;-0.984561;-32;9;31
2.6173790000000157;0.086559;-0.18684299999999998;-0.984561;-19;13;31
2.617740000000015;0.082106;-0.19068600000000002;-1.000238;-19;13;32
2.6180920000000145;0.082106;-0.19068600000000002;-1.000238;-34;10;32
2.6184560000000148;0.086559;-0.18812399999999999;-1.006277;-34;10;31
2.618814000000014;0.086559;-0.18812399999999999;-1.0162200000000001;-24;12;31
2.6191750000000136;0.08186199999999999;-0.190747;-0.984988;-24;12;31
2.6195320000000133;0.08186199999999999;-0.190747;-1.015488;-35;10;31
2.6198870000000136;0.07326099999999999;-0.194651;-1.015488;-35;10;32
2.6202480000000135;0.07326099999999999;-0.189771;-0.982853;-28;5;32
2.620604000000014;0.0793;-0.189771;-0.982853;-28;5;34
2.6209710000000137;0.082594;-0.188917;-1.0046300000000001;-23;9;34
2.6213290000000136;0.082594;-0.188917;-1.0046300000000001;-23;9;32
2.621691000000014;0.079788;-0.19184500000000002;-0.9854149999999999;-32;8;32
2.6220480000000137;0.079788;-0.19184500000000002;-0.9854149999999999;-32;8;31
2.622408000000014;0.07826300000000001;-0.193797;-1.0267730000000002;-28;7;31
2.622767000000014;0.07826300000000001;-0.193797;-1.0267730000000002;-28;7;31
2.623127000000014;0.0793;-0.191967;-0.999384;-37;7;31
2.6234800000000136;0.0793;-0.191967;-0.999384;-37;7;34
2.6238410000000134;0.078568;-0.191601;-0.9923690000000001;-29;4;34
2.6241990000000137;0.078568;-0.191601;-0.9814499999999999;-29;4;33
2.624559000000014;0.08192300000000001;-0.187453;-0.9814499999999999;-28;2;33
2.6249120000000143;0.08192300000000001;-0.189222;-0.989746;-28;2;29
2.625270000000014;0.084424;-0.189222;-0.989746;-19;15;29
2.625633000000014;0.082167;-0.193736;-0.996822;-19;15;29
2.625990000000014;0.082167;-0.193736;-0.996822;-29;4;31
2.626353000000014;0.082655;-0.19172299999999998;-0.991576;-29;4;31
2.626710000000014;0.082655;-0.19172299999999998;-0.991576;-27;11;31
2.627073000000014;0.088267;-0.19093000000000002;-0.985964;-27;11;31
2.627429000000014;0.088267;-0.19093000000000002;-0.985964;-39;8;32
2.627791000000014;0.078324;-0.19178399999999998;-0.99426;-39;8;32
2.628148000000014;0.078324;-0.19178399999999998;-0.99426;-21;12;31
2.628510000000014;0.080581;-0.19276;-0.987977;-21;12;31
2.6288670000000134;0.080581;-0.19276;-0.988831;-39;3;33
2.6292290000000134;0.086193;-0.18824600000000002;-0.988831;-39;3;33
2.6295860000000135;0.086193;-0.193614;-0.987855;-19;8;34
2.629946000000013;0.07747;-0.193614;-0.987855;-19;8;34
2.6303030000000134;0.07747;-0.19068600000000002;-1.010181;-38;5;31
2.6306610000000137;0.077165;-0.19068600000000002;-1.010181;-38;5;31
2.6310220000000135;0.08552199999999999;-0.191296;-1.001458;-40;6;29
2.631382000000013;0.08552199999999999;-0.191296;-1.001458;-40;6;29
2.6317380000000132;0.081496;-0.190198;-0.9830359999999999;-30;8;32
2.6320990000000135;0.081496;-0.190198;-0.9830359999999999;-30;8;32
2.632462000000014;0.08247199999999999;-0.190869;-0.998957;-30;9;32
2.6328190000000142;0.08247199999999999;-0.190869;-0.998957;-30;9;32
2.6331800000000145;0.082289;-0.189832;-0.977912;-17;14;32
2.6335380000000144;0.082289;-0.189832;-0.9775459999999999;-17;14;32
2.6338980000000145;0.081557;-0.192089;-1.0087780000000002;-49;4;26
2.6342580000000138;0.081557;-0.192089;-1.023174;-49;4;26
2.6346190000000136;0.07466400000000001;-0.18940500000000002;-1.023174;-15;11;29
2.634975000000013;0.07466400000000001;-0.190808;-0.953207;-15;11;29
2.6353360000000134;0.081557;-0.190808;-0.953207;17;23;35
2.635692000000014;0.082228;-0.185867;-0.9879159999999999;17;23;35
2.636049000000013;0.082228;-0.185867;-0.9879159999999999;-76;-9;24
2.6364110000000136;0.082167;-0.19056399999999998;-1.0164030000000002;-76;-9;24
2.6367670000000136;0.082167;-0.19056399999999998;-1.0164030000000002;-36;6;30
2.637127000000014;0.081618;-0.193858;-0.988038;-36;6;30
2.6374890000000146;0.081618;-0.193858;-0.988038;0;13;35
